DATE,COUNTY,24hr_AQI,AQI_LEVEL,AQI_LEVEL_MAX,AVE_PM_2.5,MAX_PM_2.5,Max_AQI
2015-02-08,Alameda,20.0,1.0,2.0,4.898804764070379,17.0,61.0
2015-02-08,Contra Costa,29.0,1.0,3.0,6.84733526321031,45.0,124.0
2015-02-08,Marin,44.0,1.0,2.0,10.55329126241096,16.0,59.0
2015-02-08,Napa,35.0,1.0,2.0,8.323462426146703,30.0,89.0
2015-02-08,San Francisco,17.0,1.0,2.0,4.120347030678642,15.0,57.0
2015-02-08,San Mateo,8.0,1.0,2.0,1.8362985372495584,15.0,57.0
2015-02-08,Santa Clara,17.0,1.0,2.0,3.9854986566270068,14.0,55.0
2015-02-08,Solano,43.0,1.0,3.0,10.25210173435593,45.0,124.0
2015-02-08,Sonoma,28.0,1.0,2.0,6.834841126308422,17.0,61.0
2015-02-09,Alameda,39.0,1.0,2.0,9.42537145372434,19.0,66.0
2015-02-09,Contra Costa,38.0,1.0,2.0,9.217542344220927,18.0,63.0
2015-02-09,Marin,55.0,2.0,2.0,14.115463330386348,25.0,78.0
2015-02-09,Napa,47.0,1.0,2.0,11.204767897876962,24.0,76.0
2015-02-09,San Francisco,42.0,1.0,2.0,10.131478220254731,16.0,59.0
2015-02-09,San Mateo,24.0,1.0,2.0,5.872159550835399,19.0,66.0
2015-02-09,Santa Clara,40.0,1.0,2.0,9.70226940098287,19.0,66.0
2015-02-09,Solano,48.0,1.0,2.0,11.576255174664293,18.0,63.0
2015-02-09,Sonoma,41.0,1.0,2.0,9.88416376831219,19.0,66.0
2015-02-10,Alameda,27.0,1.0,2.0,6.470322682346957,20.0,68.0
2015-02-10,Contra Costa,24.0,1.0,2.0,5.642103163873359,31.0,91.0
2015-02-10,Marin,36.0,1.0,2.0,8.577507953882908,17.0,61.0
2015-02-10,Napa,42.0,1.0,2.0,10.137702084989618,25.0,78.0
2015-02-10,San Francisco,29.0,1.0,2.0,6.8944429336931705,16.0,59.0
2015-02-10,San Mateo,18.0,1.0,2.0,4.365475590669656,16.0,59.0
2015-02-10,Santa Clara,36.0,1.0,2.0,8.643984917132778,16.0,59.0
2015-02-10,Solano,42.0,1.0,2.0,10.147384977615255,31.0,91.0
2015-02-10,Sonoma,27.0,1.0,2.0,6.427771681839443,30.0,89.0
2015-02-11,Alameda,40.0,1.0,2.0,9.697443761339725,20.0,68.0
2015-02-11,Contra Costa,35.0,1.0,2.0,8.415373773050563,29.0,87.0
2015-02-11,Marin,47.0,1.0,2.0,11.182606758315297,20.0,68.0
2015-02-11,Napa,45.0,1.0,2.0,10.775528395471714,35.0,99.0
2015-02-11,San Francisco,35.0,1.0,2.0,8.4854681507691,23.0,74.0
2015-02-11,San Mateo,22.0,1.0,2.0,5.292492113568446,23.0,74.0
2015-02-11,Santa Clara,39.0,1.0,2.0,9.305358222568408,20.0,68.0
2015-02-11,Solano,43.0,1.0,2.0,10.256291262764906,29.0,87.0
2015-02-11,Sonoma,35.0,1.0,3.0,8.448964103916046,36.0,102.0
2015-02-12,Alameda,48.0,1.0,3.0,11.46509744167861,37.0,105.0
2015-02-12,Contra Costa,41.0,1.0,2.0,9.912673527496137,25.0,78.0
2015-02-12,Marin,47.0,1.0,2.0,11.277795595040224,23.0,74.0
2015-02-12,Napa,43.0,1.0,2.0,10.30843596467218,32.0,93.0
2015-02-12,San Francisco,37.0,1.0,2.0,8.934218526657133,20.0,68.0
2015-02-12,San Mateo,33.0,1.0,2.0,7.806948136518528,20.0,68.0
2015-02-12,Santa Clara,46.0,1.0,3.0,11.142266292006822,37.0,105.0
2015-02-12,Solano,54.0,2.0,2.0,13.342538950833879,25.0,78.0
2015-02-12,Sonoma,35.0,1.0,2.0,8.387983447052989,31.0,91.0
2015-02-13,Alameda,59.0,2.0,2.0,15.66946310196247,35.0,99.0
2015-02-13,Contra Costa,53.0,2.0,2.0,12.903088971626,28.0,84.0
2015-02-13,Marin,49.0,1.0,2.0,11.75873240275338,20.0,68.0
2015-02-13,Napa,48.0,1.0,2.0,11.562164306683128,27.0,82.0
2015-02-13,San Francisco,48.0,1.0,2.0,11.62672274017025,24.0,76.0
2015-02-13,San Mateo,42.0,1.0,2.0,10.11286267042069,24.0,76.0
2015-02-13,Santa Clara,55.0,2.0,2.0,13.835435948548168,35.0,99.0
2015-02-13,Solano,59.0,2.0,2.0,16.07161107191594,28.0,84.0
2015-02-13,Sonoma,35.0,1.0,2.0,8.388248774646556,29.0,87.0
2015-02-14,Alameda,55.0,2.0,2.0,13.90118015395452,32.0,93.0
2015-02-14,Contra Costa,49.0,1.0,2.0,11.640897033005702,29.0,87.0
2015-02-14,Marin,48.0,1.0,2.0,11.603436769030148,23.0,74.0
2015-02-14,Napa,51.0,2.0,2.0,12.097951452410735,28.0,84.0
2015-02-14,San Francisco,53.0,2.0,2.0,13.054565557335778,27.0,82.0
2015-02-14,San Mateo,42.0,1.0,2.0,10.139241615874385,29.0,87.0
2015-02-14,Santa Clara,61.0,2.0,3.0,16.847194861419272,43.0,119.0
2015-02-14,Solano,59.0,2.0,2.0,15.733519368563398,28.0,84.0
2015-02-14,Sonoma,37.0,1.0,2.0,8.987937847403524,28.0,84.0
2015-02-15,Alameda,44.0,1.0,2.0,10.548797562712359,26.0,80.0
2015-02-15,Contra Costa,37.0,1.0,2.0,8.995831683447703,31.0,91.0
2015-02-15,Marin,44.0,1.0,2.0,10.58966216722467,21.0,70.0
2015-02-15,Napa,54.0,2.0,2.0,13.400170285380607,34.0,97.0
2015-02-15,San Francisco,45.0,1.0,2.0,10.72922100930173,34.0,97.0
2015-02-15,San Mateo,28.0,1.0,2.0,6.825669953928118,34.0,97.0
2015-02-15,Santa Clara,52.0,2.0,2.0,12.384340660128668,22.0,72.0
2015-02-15,Solano,64.0,2.0,2.0,18.4637428484798,34.0,97.0
2015-02-15,Sonoma,38.0,1.0,2.0,9.179423235833513,34.0,97.0
2015-02-16,Alameda,54.0,2.0,2.0,13.426757340404894,22.0,72.0
2015-02-16,Contra Costa,49.0,1.0,2.0,11.8451578635264,29.0,87.0
2015-02-16,Marin,47.0,1.0,2.0,11.35292222020695,30.0,89.0
2015-02-16,Napa,46.0,1.0,2.0,11.023355564432721,25.0,78.0
2015-02-16,San Francisco,50.0,1.0,2.0,11.9530865608986,27.0,82.0
2015-02-16,San Mateo,25.0,1.0,2.0,6.080433810141657,27.0,82.0
2015-02-16,Santa Clara,52.0,2.0,2.0,12.460138638188516,22.0,72.0
2015-02-16,Solano,56.0,2.0,2.0,14.393583331989072,29.0,87.0
2015-02-16,Sonoma,35.0,1.0,2.0,8.463365470343929,20.0,68.0
2015-02-17,Alameda,57.0,2.0,2.0,14.8781291202787,20.0,68.0
2015-02-17,Contra Costa,58.0,2.0,2.0,15.27307261745866,28.0,84.0
2015-02-17,Marin,53.0,2.0,2.0,12.876522468111071,21.0,70.0
2015-02-17,Napa,50.0,1.0,2.0,11.956255992646607,21.0,70.0
2015-02-17,San Francisco,46.0,1.0,2.0,11.110570661532227,24.0,76.0
2015-02-17,San Mateo,33.0,1.0,2.0,7.860682325906318,24.0,76.0
2015-02-17,Santa Clara,57.0,2.0,2.0,14.848479784274863,20.0,68.0
2015-02-17,Solano,55.0,2.0,2.0,13.871206050406137,28.0,84.0
2015-02-17,Sonoma,33.0,1.0,2.0,7.961869927769097,22.0,72.0
2015-02-18,Alameda,57.0,2.0,2.0,14.898868487373095,25.0,78.0
2015-02-18,Contra Costa,53.0,2.0,2.0,12.826242688443251,28.0,84.0
2015-02-18,Marin,51.0,2.0,2.0,12.064417662965642,24.0,76.0
2015-02-18,Napa,48.0,1.0,2.0,11.586130053079927,34.0,97.0
2015-02-18,San Francisco,38.0,1.0,2.0,9.097400926567534,19.0,66.0
2015-02-18,San Mateo,36.0,1.0,2.0,8.65241546034861,25.0,78.0
2015-02-18,Santa Clara,62.0,2.0,2.0,17.13875975267034,31.0,91.0
2015-02-18,Solano,61.0,2.0,2.0,16.873756280753017,30.0,89.0
2015-02-18,Sonoma,33.0,1.0,2.0,7.999283848116159,23.0,74.0
2015-02-19,Alameda,61.0,2.0,2.0,17.0379086818923,32.0,93.0
2015-02-19,Contra Costa,61.0,2.0,2.0,16.98979865929334,35.0,99.0
2015-02-19,Marin,56.0,2.0,2.0,14.600421235863125,35.0,99.0
2015-02-19,Napa,59.0,2.0,3.0,15.94735965943621,38.0,107.0
2015-02-19,San Francisco,47.0,1.0,2.0,11.300358919441898,25.0,78.0
2015-02-19,San Mateo,51.0,2.0,2.0,12.006154167586216,25.0,78.0
2015-02-19,Santa Clara,75.0,2.0,2.0,23.68743513744052,34.0,97.0
2015-02-19,Solano,73.0,2.0,3.0,22.757704402542092,38.0,107.0
2015-02-19,Sonoma,37.0,1.0,3.0,8.818184318320474,38.0,107.0
2015-02-20,Alameda,51.0,2.0,2.0,12.19735337397923,29.0,87.0
2015-02-20,Contra Costa,49.0,1.0,2.0,11.701484922881486,35.0,99.0
2015-02-20,Marin,47.0,1.0,2.0,11.24142469022652,26.0,80.0
2015-02-20,Napa,49.0,1.0,3.0,11.654791814556324,36.0,102.0
2015-02-20,San Francisco,53.0,2.0,2.0,13.258543801996886,27.0,82.0
2015-02-20,San Mateo,44.0,1.0,2.0,10.601641757722879,27.0,82.0
2015-02-20,Santa Clara,67.0,2.0,2.0,19.657574241128973,31.0,91.0
2015-02-20,Solano,61.0,2.0,2.0,17.0214867885971,35.0,99.0
2015-02-20,Sonoma,32.0,1.0,3.0,7.574280168558027,38.0,107.0
2015-02-21,Alameda,51.0,2.0,2.0,12.02121030836503,35.0,99.0
2015-02-21,Contra Costa,52.0,2.0,2.0,12.58754369513099,35.0,99.0
2015-02-21,Marin,54.0,2.0,2.0,13.400427731552204,26.0,80.0
2015-02-21,Napa,56.0,2.0,2.0,14.38866447911305,23.0,74.0
2015-02-21,San Francisco,42.0,1.0,2.0,10.117288233503295,25.0,78.0
2015-02-21,San Mateo,29.0,1.0,2.0,6.9259006813058654,25.0,78.0
2015-02-21,Santa Clara,53.0,2.0,2.0,13.256500000176729,21.0,70.0
2015-02-21,Solano,67.0,2.0,2.0,19.57766784988409,25.0,78.0
2015-02-21,Sonoma,44.0,1.0,3.0,10.515484229689521,37.0,105.0
2015-02-22,Alameda,23.0,1.0,2.0,5.56004036484817,22.0,72.0
2015-02-22,Contra Costa,32.0,1.0,2.0,7.6608126278653,27.0,82.0
2015-02-22,Marin,28.0,1.0,2.0,6.819273872336661,14.0,55.0
2015-02-22,Napa,37.0,1.0,2.0,8.893648919453419,29.0,87.0
2015-02-22,San Francisco,24.0,1.0,2.0,5.83375880291426,17.0,61.0
2015-02-22,San Mateo,15.0,1.0,2.0,3.5570126720665103,17.0,61.0
2015-02-22,Santa Clara,29.0,1.0,2.0,7.055959263774901,28.0,84.0
2015-02-22,Solano,53.0,2.0,2.0,13.208104101993879,27.0,82.0
2015-02-22,Sonoma,20.0,1.0,2.0,4.7362181883848,26.0,80.0
2015-02-23,Alameda,24.0,1.0,2.0,5.838784666304022,15.0,57.0
2015-02-23,Contra Costa,24.0,1.0,2.0,5.684815338096087,34.0,97.0
2015-02-23,Marin,25.0,1.0,2.0,6.023048497512998,17.0,61.0
2015-02-23,Napa,36.0,1.0,2.0,8.579125319361486,34.0,97.0
2015-02-23,San Francisco,18.0,1.0,2.0,4.324325275339747,13.0,53.0
2015-02-23,San Mateo,18.0,1.0,2.0,4.281381601048597,19.0,66.0
2015-02-23,Santa Clara,28.0,1.0,2.0,6.674561183897377,19.0,66.0
2015-02-23,Solano,35.0,1.0,2.0,8.388655137385994,34.0,97.0
2015-02-23,Sonoma,16.0,1.0,2.0,3.816366478909464,22.0,72.0
2015-02-24,Alameda,33.0,1.0,2.0,7.815599025232167,18.0,63.0
2015-02-24,Contra Costa,28.0,1.0,2.0,6.833104069344788,26.0,80.0
2015-02-24,Marin,37.0,1.0,2.0,8.993670619072237,21.0,70.0
2015-02-24,Napa,46.0,1.0,2.0,11.06363310113154,27.0,82.0
2015-02-24,San Francisco,25.0,1.0,2.0,6.078531913233632,16.0,59.0
2015-02-24,San Mateo,23.0,1.0,2.0,5.52271239371064,22.0,72.0
2015-02-24,Santa Clara,36.0,1.0,2.0,8.525313006920392,22.0,72.0
2015-02-24,Solano,46.0,1.0,2.0,11.140303939801525,26.0,80.0
2015-02-24,Sonoma,28.0,1.0,2.0,6.723092089306147,23.0,74.0
2015-02-25,Alameda,43.0,1.0,2.0,10.391037587699612,25.0,78.0
2015-02-25,Contra Costa,42.0,1.0,2.0,9.960371106435346,35.0,99.0
2015-02-25,Marin,51.0,2.0,2.0,12.112776690216911,20.0,68.0
2015-02-25,Napa,41.0,1.0,3.0,9.899270454416445,37.0,105.0
2015-02-25,San Francisco,40.0,1.0,2.0,9.627742012864552,18.0,63.0
2015-02-25,San Mateo,28.0,1.0,2.0,6.805996844219995,20.0,68.0
2015-02-25,Santa Clara,44.0,1.0,2.0,10.674095228691575,22.0,72.0
2015-02-25,Solano,56.0,2.0,2.0,14.624881621114307,35.0,99.0
2015-02-25,Sonoma,34.0,1.0,3.0,8.19489845318619,42.0,117.0
2015-02-26,Alameda,45.0,1.0,2.0,10.684651404404773,28.0,84.0
2015-02-26,Contra Costa,35.0,1.0,2.0,8.392950339513114,28.0,84.0
2015-02-26,Marin,45.0,1.0,2.0,10.863233824499432,28.0,84.0
2015-02-26,Napa,38.0,1.0,3.0,9.095228918560803,38.0,107.0
2015-02-26,San Francisco,47.0,1.0,2.0,11.381949629850872,23.0,74.0
2015-02-26,San Mateo,30.0,1.0,2.0,7.192272906475802,23.0,74.0
2015-02-26,Santa Clara,49.0,1.0,2.0,11.782461685571665,24.0,76.0
2015-02-26,Solano,51.0,2.0,2.0,12.098572363619164,23.0,74.0
2015-02-26,Sonoma,27.0,1.0,3.0,6.410920103638737,37.0,105.0
2015-02-27,Alameda,19.0,1.0,2.0,4.465294389942312,15.0,57.0
2015-02-27,Contra Costa,14.0,1.0,2.0,3.4325344246588734,19.0,66.0
2015-02-27,Marin,30.0,1.0,2.0,7.231145402653438,14.0,55.0
2015-02-27,Napa,23.0,1.0,2.0,5.625801674809786,24.0,76.0
2015-02-27,San Francisco,15.0,1.0,2.0,3.549210099630917,12.0,51.0
2015-02-27,San Mateo,3.0,1.0,2.0,0.7759448962373552,12.0,51.0
2015-02-27,Santa Clara,20.0,1.0,1.0,4.856130322802884,9.0,38.0
2015-02-27,Solano,23.0,1.0,2.0,5.53453853388134,19.0,66.0
2015-02-27,Sonoma,16.0,1.0,1.0,3.76607378747837,11.0,46.0
2015-02-28,Alameda,28.0,1.0,2.0,6.835333749491555,31.0,91.0
2015-02-28,Contra Costa,24.0,1.0,2.0,5.87178731458145,21.0,70.0
2015-02-28,Marin,28.0,1.0,2.0,6.702869174499237,16.0,59.0
2015-02-28,Napa,38.0,1.0,2.0,9.112737309044286,22.0,72.0
2015-02-28,San Francisco,17.0,1.0,2.0,4.049882726772341,15.0,57.0
2015-02-28,San Mateo,7.0,1.0,2.0,1.7927365078254622,15.0,57.0
2015-02-28,Santa Clara,23.0,1.0,2.0,5.5950714735718154,31.0,91.0
2015-02-28,Solano,40.0,1.0,2.0,9.485052099802253,22.0,72.0
2015-02-28,Sonoma,26.0,1.0,2.0,6.203119334746542,23.0,74.0
2015-03-01,Alameda,31.0,1.0,2.0,7.468380275000438,21.0,70.0
2015-03-01,Contra Costa,31.0,1.0,2.0,7.326816524125726,32.0,93.0
2015-03-01,Marin,32.0,1.0,2.0,7.637975710203223,18.0,63.0
2015-03-01,Napa,44.0,1.0,2.0,10.461165061933931,27.0,82.0
2015-03-01,San Francisco,19.0,1.0,2.0,4.609893251317391,13.0,53.0
2015-03-01,San Mateo,10.0,1.0,2.0,2.3689119537095684,13.0,53.0
2015-03-01,Santa Clara,28.0,1.0,2.0,6.750805174565539,20.0,68.0
2015-03-01,Solano,38.0,1.0,2.0,9.137639525321713,27.0,82.0
2015-03-01,Sonoma,24.0,1.0,2.0,5.8748368378474085,24.0,76.0
2015-03-02,Alameda,36.0,1.0,2.0,8.682089283799971,17.0,61.0
2015-03-02,Contra Costa,36.0,1.0,2.0,8.67874083286518,24.0,76.0
2015-03-02,Marin,49.0,1.0,2.0,11.684882290254198,20.0,68.0
2015-03-02,Napa,49.0,1.0,2.0,11.791004246700126,23.0,74.0
2015-03-02,San Francisco,31.0,1.0,2.0,7.506375709491603,15.0,57.0
2015-03-02,San Mateo,20.0,1.0,2.0,4.695391928023137,15.0,57.0
2015-03-02,Santa Clara,34.0,1.0,2.0,8.096295488890783,16.0,59.0
2015-03-02,Solano,53.0,2.0,2.0,12.856790324095094,19.0,66.0
2015-03-02,Sonoma,44.0,1.0,2.0,10.611977625611337,26.0,80.0
2015-03-03,Alameda,43.0,1.0,2.0,10.207957659036259,25.0,78.0
2015-03-03,Contra Costa,40.0,1.0,2.0,9.651334387167447,25.0,78.0
2015-03-03,Marin,43.0,1.0,2.0,10.407463201860054,23.0,74.0
2015-03-03,Napa,49.0,1.0,2.0,11.766597723631078,23.0,74.0
2015-03-03,San Francisco,32.0,1.0,2.0,7.751148819810981,13.0,53.0
2015-03-03,San Mateo,23.0,1.0,2.0,5.5391346077478545,16.0,59.0
2015-03-03,Santa Clara,42.0,1.0,2.0,10.073168407366092,17.0,61.0
2015-03-03,Solano,53.0,2.0,2.0,12.842620999571652,20.0,68.0
2015-03-03,Sonoma,40.0,1.0,2.0,9.503738853125524,20.0,68.0
2015-03-04,Alameda,37.0,1.0,2.0,8.80527246109088,32.0,93.0
2015-03-04,Contra Costa,32.0,1.0,2.0,7.750998920108895,32.0,93.0
2015-03-04,Marin,42.0,1.0,2.0,10.174385053935568,18.0,63.0
2015-03-04,Napa,46.0,1.0,2.0,11.148031572670712,21.0,70.0
2015-03-04,San Francisco,35.0,1.0,2.0,8.471278164017663,18.0,63.0
2015-03-04,San Mateo,22.0,1.0,2.0,5.1921761990196424,18.0,63.0
2015-03-04,Santa Clara,39.0,1.0,2.0,9.449707070318189,18.0,63.0
2015-03-04,Solano,48.0,1.0,2.0,11.587653385100362,20.0,68.0
2015-03-04,Sonoma,41.0,1.0,2.0,9.798826191051301,19.0,66.0
2015-03-05,Alameda,45.0,1.0,2.0,10.84629661510087,28.0,84.0
2015-03-05,Contra Costa,41.0,1.0,2.0,9.794738583054093,28.0,84.0
2015-03-05,Marin,47.0,1.0,2.0,11.163911570704544,21.0,70.0
2015-03-05,Napa,46.0,1.0,2.0,11.024403966258308,26.0,80.0
2015-03-05,San Francisco,36.0,1.0,2.0,8.526263016427366,16.0,59.0
2015-03-05,San Mateo,28.0,1.0,2.0,6.768209988842751,16.0,59.0
2015-03-05,Santa Clara,49.0,1.0,2.0,11.67642241168281,21.0,70.0
2015-03-05,Solano,52.0,2.0,2.0,12.726021890859311,21.0,70.0
2015-03-05,Sonoma,40.0,1.0,2.0,9.539839574579798,18.0,63.0
2015-03-06,Alameda,52.0,2.0,2.0,12.715010359117587,27.0,82.0
2015-03-06,Contra Costa,38.0,1.0,3.0,9.165230216817958,41.0,115.0
2015-03-06,Marin,51.0,2.0,2.0,12.193080396113055,23.0,74.0
2015-03-06,Napa,51.0,2.0,3.0,12.163039748423891,41.0,115.0
2015-03-06,San Francisco,43.0,1.0,2.0,10.23967478866298,17.0,61.0
2015-03-06,San Mateo,36.0,1.0,2.0,8.608601174753794,20.0,68.0
2015-03-06,Santa Clara,54.0,2.0,2.0,13.668116131058056,23.0,74.0
2015-03-06,Solano,54.0,2.0,3.0,13.67783001986334,41.0,115.0
2015-03-06,Sonoma,32.0,1.0,2.0,7.772788817310544,27.0,82.0
2015-03-07,Alameda,53.0,2.0,2.0,13.232287164952908,28.0,84.0
2015-03-07,Contra Costa,39.0,1.0,2.0,9.469631743879004,32.0,93.0
2015-03-07,Marin,51.0,2.0,2.0,12.187018405913056,28.0,84.0
2015-03-07,Napa,54.0,2.0,3.0,13.549367751315541,36.0,102.0
2015-03-07,San Francisco,44.0,1.0,2.0,10.443653033324086,24.0,76.0
2015-03-07,San Mateo,36.0,1.0,2.0,8.735803712670158,24.0,76.0
2015-03-07,Santa Clara,52.0,2.0,2.0,12.591932304041544,24.0,76.0
2015-03-07,Solano,54.0,2.0,2.0,13.32726252987898,32.0,93.0
2015-03-07,Sonoma,35.0,1.0,2.0,8.404962055008443,35.0,99.0
2015-03-08,Alameda,58.0,2.0,2.0,15.325400506564808,31.0,91.0
2015-03-08,Contra Costa,51.0,2.0,2.0,12.293925477612555,35.0,99.0
2015-03-08,Marin,55.0,2.0,2.0,14.179217347906812,30.0,89.0
2015-03-08,Napa,53.0,2.0,2.0,13.190517971863885,30.0,89.0
2015-03-08,San Francisco,48.0,1.0,2.0,11.46354034025985,20.0,68.0
2015-03-08,San Mateo,45.0,1.0,2.0,10.69380466730299,27.0,82.0
2015-03-08,Santa Clara,59.0,2.0,2.0,15.828733509611656,27.0,82.0
2015-03-08,Solano,59.0,2.0,2.0,15.882883912443337,35.0,99.0
2015-03-08,Sonoma,41.0,1.0,2.0,9.833886539372111,30.0,89.0
2015-03-09,Alameda,59.0,2.0,2.0,15.672495558344396,28.0,84.0
2015-03-09,Contra Costa,54.0,2.0,3.0,13.372370355313384,49.0,134.0
2015-03-09,Marin,54.0,2.0,2.0,13.526299360132308,32.0,93.0
2015-03-09,Napa,51.0,2.0,2.0,12.035055849795956,22.0,72.0
2015-03-09,San Francisco,52.0,2.0,2.0,12.646611026198451,20.0,68.0
2015-03-09,San Mateo,44.0,1.0,2.0,10.490688287588537,22.0,72.0
2015-03-09,Santa Clara,61.0,2.0,2.0,16.898641722876516,27.0,82.0
2015-03-09,Solano,60.0,2.0,3.0,16.519668319940617,49.0,134.0
2015-03-09,Sonoma,37.0,1.0,3.0,8.83701632976129,41.0,115.0
2015-03-10,Alameda,64.0,2.0,3.0,18.329682185879356,47.0,129.0
2015-03-10,Contra Costa,61.0,2.0,3.0,16.929379854921585,47.0,129.0
2015-03-10,Marin,57.0,2.0,2.0,15.138434950062079,33.0,95.0
2015-03-10,Napa,54.0,2.0,2.0,13.623829481941897,29.0,87.0
2015-03-10,San Francisco,59.0,2.0,2.0,16.032638725918968,34.0,97.0
2015-03-10,San Mateo,51.0,2.0,2.0,12.088591179784931,34.0,97.0
2015-03-10,Santa Clara,61.0,2.0,2.0,16.948875768733437,30.0,89.0
2015-03-10,Solano,65.0,2.0,2.0,18.791829328238606,25.0,78.0
2015-03-10,Sonoma,40.0,1.0,3.0,9.554093977177383,37.0,105.0
2015-03-11,Alameda,46.0,1.0,2.0,11.025322336869115,19.0,66.0
2015-03-11,Contra Costa,36.0,1.0,2.0,8.709155184387031,19.0,66.0
2015-03-11,Marin,52.0,2.0,2.0,12.775162769356879,27.0,82.0
2015-03-11,Napa,52.0,2.0,2.0,12.603539777432578,19.0,66.0
2015-03-11,San Francisco,40.0,1.0,2.0,9.627742012864552,21.0,70.0
2015-03-11,San Mateo,25.0,1.0,2.0,5.939586289597866,21.0,70.0
2015-03-11,Santa Clara,42.0,1.0,2.0,10.177855118669097,19.0,66.0
2015-03-11,Solano,52.0,2.0,2.0,12.690627845832445,19.0,66.0
2015-03-11,Sonoma,42.0,1.0,2.0,10.051182806886954,24.0,76.0
2015-03-12,Alameda,35.0,1.0,2.0,8.324968573997621,26.0,80.0
2015-03-12,Contra Costa,26.0,1.0,2.0,6.261792602219191,26.0,80.0
2015-03-12,Marin,30.0,1.0,2.0,7.2018567372796,22.0,72.0
2015-03-12,Napa,34.0,1.0,2.0,8.154195281946437,24.0,76.0
2015-03-12,San Francisco,25.0,1.0,2.0,5.996941202824652,15.0,57.0
2015-03-12,San Mateo,21.0,1.0,2.0,5.100437417309683,17.0,61.0
2015-03-12,Santa Clara,41.0,1.0,2.0,9.929238039524838,20.0,68.0
2015-03-12,Solano,38.0,1.0,2.0,9.171408567154845,18.0,63.0
2015-03-12,Sonoma,30.0,1.0,2.0,7.108446899401529,24.0,76.0
2015-03-13,Alameda,45.0,1.0,2.0,10.788249355097381,35.0,99.0
2015-03-13,Contra Costa,39.0,1.0,2.0,9.39825487511401,35.0,99.0
2015-03-13,Marin,38.0,1.0,2.0,9.076146272141779,26.0,80.0
2015-03-13,Napa,27.0,1.0,2.0,6.509704312414313,25.0,78.0
2015-03-13,San Francisco,36.0,1.0,2.0,8.689445416337762,17.0,61.0
2015-03-13,San Mateo,25.0,1.0,2.0,6.012418505350037,18.0,63.0
2015-03-13,Santa Clara,36.0,1.0,2.0,8.608011952209907,18.0,63.0
2015-03-13,Solano,37.0,1.0,2.0,8.763259071931758,26.0,80.0
2015-03-13,Sonoma,19.0,1.0,2.0,4.456815427991514,15.0,57.0
2015-03-14,Alameda,56.0,2.0,2.0,14.657036931963678,29.0,87.0
2015-03-14,Contra Costa,48.0,1.0,2.0,11.480414875878044,26.0,80.0
2015-03-14,Marin,47.0,1.0,2.0,11.3875233060795,27.0,82.0
2015-03-14,Napa,43.0,1.0,2.0,10.355282022380882,23.0,74.0
2015-03-14,San Francisco,40.0,1.0,2.0,9.627742012864552,22.0,72.0
2015-03-14,San Mateo,32.0,1.0,2.0,7.568906470388574,22.0,72.0
2015-03-14,Santa Clara,40.0,1.0,2.0,9.502690970751107,29.0,87.0
2015-03-14,Solano,58.0,2.0,2.0,15.258870442132482,23.0,74.0
2015-03-14,Sonoma,41.0,1.0,3.0,9.808026842023573,48.0,132.0
2015-03-15,Alameda,29.0,1.0,2.0,6.942047456496943,18.0,63.0
2015-03-15,Contra Costa,25.0,1.0,2.0,6.105418491426621,18.0,63.0
2015-03-15,Marin,39.0,1.0,2.0,9.29949109481728,17.0,61.0
2015-03-15,Napa,36.0,1.0,2.0,8.601079084628829,19.0,66.0
2015-03-15,San Francisco,18.0,1.0,2.0,4.283529430589037,14.0,55.0
2015-03-15,San Mateo,10.0,1.0,2.0,2.3909093572884514,14.0,55.0
2015-03-15,Santa Clara,20.0,1.0,2.0,4.78095857481823,18.0,63.0
2015-03-15,Solano,39.0,1.0,2.0,9.461935960969383,19.0,66.0
2015-03-15,Sonoma,33.0,1.0,2.0,7.814577979351449,22.0,72.0
2015-03-16,Alameda,24.0,1.0,2.0,5.655598981407733,18.0,63.0
2015-03-16,Contra Costa,17.0,1.0,2.0,4.141908821317379,17.0,61.0
2015-03-16,Marin,31.0,1.0,2.0,7.454855524773883,22.0,72.0
2015-03-16,Napa,30.0,1.0,2.0,7.305177073847951,24.0,76.0
2015-03-16,San Francisco,30.0,1.0,2.0,7.220806754421523,12.0,51.0
2015-03-16,San Mateo,11.0,1.0,2.0,2.7341514132598,12.0,51.0
2015-03-16,Santa Clara,27.0,1.0,2.0,6.460182181295248,18.0,63.0
2015-03-16,Solano,35.0,1.0,2.0,8.34750862470475,19.0,66.0
2015-03-16,Sonoma,27.0,1.0,2.0,6.537186578708999,30.0,89.0
2015-03-17,Alameda,27.0,1.0,2.0,6.3890150656601925,13.0,53.0
2015-03-17,Contra Costa,19.0,1.0,2.0,4.597080313377435,13.0,53.0
2015-03-17,Marin,28.0,1.0,2.0,6.633675464149946,22.0,72.0
2015-03-17,Napa,30.0,1.0,2.0,7.1967339190338375,30.0,89.0
2015-03-17,San Francisco,21.0,1.0,1.0,5.058644606297867,11.0,46.0
2015-03-17,San Mateo,10.0,1.0,1.0,2.498529918424738,11.0,46.0
2015-03-17,Santa Clara,20.0,1.0,1.0,4.815271032076582,11.0,46.0
2015-03-17,Solano,36.0,1.0,2.0,8.589034514990296,21.0,70.0
2015-03-17,Sonoma,22.0,1.0,2.0,5.2932505573218,22.0,72.0
2015-03-18,Alameda,32.0,1.0,2.0,7.689515598635756,19.0,66.0
2015-03-18,Contra Costa,23.0,1.0,2.0,5.624487853984359,19.0,66.0
