,QQ-YYYY,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,DEST_CITY_NAME
258,Q4 of 2010,2.0,404.0,404.0,382.0,426.0,"Eagle, CO","Oakland, CA"
259,Q4 of 2010,33.0,511.5,510.0625,10.0,1348.0,"Eagle, CO","San Francisco, CA"
260,Q4 of 2010,1.0,628.0,628.0,628.0,628.0,"Elko, NV","Oakland, CA"
261,Q4 of 2010,2.0,767.5,767.5,663.0,872.0,"Elko, NV","San Francisco, CA"
262,Q4 of 2010,1.0,681.0,681.0,681.0,681.0,"Elmira/Corning, NY","Oakland, CA"
263,Q4 of 2010,19.0,320.0,476.6666666666667,10.0,2210.0,"Elmira/Corning, NY","San Francisco, CA"
264,Q4 of 2010,1.0,700.0,700.0,700.0,700.0,"Elmira/Corning, NY","San Jose, CA"
265,Q4 of 2010,153.0,380.0,397.9782608695652,5.0,852.0,"El Paso, TX","Oakland, CA"
266,Q4 of 2010,110.0,350.0,379.1203703703704,7.0,1364.0,"El Paso, TX","San Francisco, CA"
267,Q4 of 2010,112.0,346.5,392.37735849056605,10.0,819.0,"El Paso, TX","San Jose, CA"
268,Q4 of 2010,2.0,1224.0,1224.0,1220.0,1228.0,"Kenai, AK","Oakland, CA"
269,Q4 of 2010,1.0,725.0,725.0,725.0,725.0,"Kenai, AK","San Jose, CA"
270,Q4 of 2010,1.0,10.0,10.0,10.0,10.0,"Erie, PA","Oakland, CA"
271,Q4 of 2010,19.0,392.5,395.375,0.0,1222.0,"Erie, PA","San Francisco, CA"
272,Q4 of 2010,1.0,434.0,434.0,434.0,434.0,"Erie, PA","San Jose, CA"
273,Q4 of 2010,1.0,323.0,323.0,323.0,323.0,"Escanaba, MI","San Francisco, CA"
274,Q4 of 2010,140.0,220.0,239.0188679245283,71.0,590.0,"Eugene, OR","Oakland, CA"
275,Q4 of 2010,199.0,453.0,491.74725274725273,5.0,1308.0,"Eugene, OR","San Francisco, CA"
276,Q4 of 2010,12.0,425.5,420.5833333333333,10.0,662.0,"Eugene, OR","San Jose, CA"
277,Q4 of 2010,26.0,549.0,589.1153846153846,10.0,1729.0,"Evansville, IN","San Francisco, CA"
278,Q4 of 2010,5.0,575.0,562.4,434.0,658.0,"Evansville, IN","San Jose, CA"
279,Q4 of 2010,3.0,576.0,757.3333333333334,300.0,1396.0,"New Bern/Morehead/Beaufort, NC","Oakland, CA"
280,Q4 of 2010,16.0,423.0,525.25,10.0,1243.0,"New Bern/Morehead/Beaufort, NC","San Francisco, CA"
281,Q4 of 2010,95.0,470.0,483.8390804597701,10.0,1686.0,"Newark, NJ","Oakland, CA"
282,Q4 of 2010,3006.0,504.0,668.8982206405694,0.0,3649.0,"Newark, NJ","San Francisco, CA"
283,Q4 of 2010,179.0,432.0,483.6441717791411,0.0,1837.0,"Newark, NJ","San Jose, CA"
284,Q4 of 2010,2.0,719.5,719.5,149.0,1290.0,"Newark, NJ","Santa Rosa, CA"
285,Q4 of 2010,35.0,534.0,617.0333333333333,0.0,2169.0,"Key West, FL","San Francisco, CA"
286,Q4 of 2010,3.0,330.0,261.3333333333333,10.0,444.0,"Key West, FL","San Jose, CA"
287,Q4 of 2010,6.0,1018.0,920.5,10.0,1355.0,"Fairbanks, AK","Oakland, CA"
288,Q4 of 2010,7.0,845.5,873.1666666666666,10.0,1720.0,"Fairbanks, AK","San Francisco, CA"
289,Q4 of 2010,6.0,1050.0,909.8,10.0,1490.0,"Fairbanks, AK","San Jose, CA"
290,Q4 of 2010,5.0,551.0,627.4,431.0,888.0,"Fargo, ND","Oakland, CA"
291,Q4 of 2010,24.0,379.0,403.59090909090907,10.0,979.0,"Fargo, ND","San Francisco, CA"
292,Q4 of 2010,11.0,306.0,350.44444444444446,42.0,756.0,"Fargo, ND","San Jose, CA"
293,Q4 of 2010,40.0,527.0,527.8333333333334,10.0,1284.0,"Fresno, CA","San Francisco, CA"
294,Q4 of 2010,3.0,476.0,822.0,396.0,1594.0,"Fayetteville, NC","Oakland, CA"
295,Q4 of 2010,27.0,431.5,466.03846153846155,10.0,1060.0,"Fayetteville, NC","San Francisco, CA"
296,Q4 of 2010,9.0,422.0,544.7777777777778,10.0,1628.0,"Fayetteville, NC","San Jose, CA"
297,Q4 of 2010,27.0,372.5,410.625,10.0,682.0,"Kalispell, MT","Oakland, CA"
298,Q4 of 2010,28.0,408.5,371.1923076923077,0.0,759.0,"Kalispell, MT","San Francisco, CA"
299,Q4 of 2010,20.0,517.0,506.25,10.0,1020.0,"Kalispell, MT","San Jose, CA"
300,Q4 of 2010,24.0,294.0,336.59090909090907,217.0,638.0,"Flagstaff, AZ","Oakland, CA"
301,Q4 of 2010,19.0,395.5,388.0,10.0,569.0,"Flagstaff, AZ","San Francisco, CA"
302,Q4 of 2010,20.0,338.0,348.2631578947368,196.0,529.0,"Flagstaff, AZ","San Jose, CA"
303,Q4 of 2010,191.0,429.0,439.58469945355193,7.0,920.0,"Fort Lauderdale, FL","Oakland, CA"
304,Q4 of 2010,1558.0,415.0,488.57705286839143,0.0,2797.0,"Fort Lauderdale, FL","San Francisco, CA"
305,Q4 of 2010,204.0,437.0,464.25,7.0,1400.0,"Fort Lauderdale, FL","San Jose, CA"
306,Q4 of 2010,1.0,407.0,407.0,407.0,407.0,"Florence, SC","Oakland, CA"
307,Q4 of 2010,7.0,296.0,494.2857142857143,276.0,1012.0,"Florence, SC","San Francisco, CA"
308,Q4 of 2010,1.0,823.0,823.0,823.0,823.0,"Farmington, NM","San Francisco, CA"
309,Q4 of 2010,1.0,687.0,687.0,687.0,687.0,"Farmington, NM","San Jose, CA"
310,Q4 of 2010,20.0,390.0,565.578947368421,240.0,1442.0,"Flint, MI","San Francisco, CA"
311,Q4 of 2010,4.0,683.0,761.25,380.0,1299.0,"Flint, MI","San Jose, CA"
312,Q4 of 2010,4.0,513.5,574.5,340.0,931.0,"Fort Dodge, IA","San Francisco, CA"
313,Q4 of 2010,5.0,429.0,277.0,0.0,485.0,"Sioux Falls, SD","Oakland, CA"
314,Q4 of 2010,45.0,459.0,530.6,10.0,2496.0,"Sioux Falls, SD","San Francisco, CA"
315,Q4 of 2010,19.0,459.0,466.0,10.0,1054.0,"Sioux Falls, SD","San Jose, CA"
316,Q4 of 2010,13.0,553.0,747.25,400.0,1702.0,"Fort Smith, AR","San Francisco, CA"
317,Q4 of 2010,3.0,588.0,592.3333333333334,482.0,707.0,"Fort Smith, AR","San Jose, CA"
318,Q4 of 2010,24.0,574.0,546.1363636363636,127.0,881.0,"Fort Wayne, IN","San Francisco, CA"
319,Q4 of 2010,7.0,407.0,470.7142857142857,290.0,759.0,"Fort Wayne, IN","San Jose, CA"
320,Q4 of 2010,2.0,682.0,682.0,631.0,733.0,"Gillette, WY","Oakland, CA"
321,Q4 of 2010,3.0,573.0,573.3333333333334,523.0,624.0,"Gillette, WY","San Francisco, CA"
322,Q4 of 2010,1.0,145.0,145.0,145.0,145.0,"Gillette, WY","San Jose, CA"
323,Q4 of 2010,2.0,604.0,604.0,470.0,738.0,"Garden City, KS","Oakland, CA"
324,Q4 of 2010,3.0,641.0,608.6666666666666,498.0,687.0,"Garden City, KS","San Francisco, CA"
325,Q4 of 2010,3.0,618.0,569.0,441.0,648.0,"Garden City, KS","San Jose, CA"
326,Q4 of 2010,498.0,337.0,333.5730337078652,5.0,632.0,"Spokane, WA","Oakland, CA"
327,Q4 of 2010,132.0,373.0,376.74311926605503,0.0,2023.0,"Spokane, WA","San Francisco, CA"
328,Q4 of 2010,188.0,320.0,323.6730769230769,5.0,593.0,"Spokane, WA","San Jose, CA"
329,Q4 of 2010,16.0,339.5,362.8125,240.0,568.0,"Spokane, WA","Santa Rosa, CA"
330,Q4 of 2010,1.0,984.0,984.0,984.0,984.0,"Grand Forks, ND","Oakland, CA"
331,Q4 of 2010,9.0,523.0,509.44444444444446,10.0,851.0,"Grand Forks, ND","San Francisco, CA"
332,Q4 of 2010,9.0,353.0,548.1111111111111,254.0,1288.0,"Grand Forks, ND","San Jose, CA"
333,Q4 of 2010,3.0,633.0,543.0,279.0,717.0,"Longview, TX","San Francisco, CA"
334,Q4 of 2010,3.0,313.0,389.6666666666667,279.0,577.0,"Longview, TX","San Jose, CA"
335,Q4 of 2010,18.0,414.0,419.70588235294116,42.0,628.0,"Grand Junction, CO","Oakland, CA"
336,Q4 of 2010,33.0,380.0,376.7241379310345,10.0,848.0,"Grand Junction, CO","San Francisco, CA"
337,Q4 of 2010,25.0,412.0,421.95652173913044,10.0,887.0,"Grand Junction, CO","San Jose, CA"
338,Q4 of 2010,1.0,559.0,559.0,559.0,559.0,"Gainesville, FL","Oakland, CA"
339,Q4 of 2010,21.0,505.0,548.952380952381,280.0,1139.0,"Gainesville, FL","San Francisco, CA"
340,Q4 of 2010,1.0,733.0,733.0,733.0,733.0,"Gainesville, FL","San Jose, CA"
341,Q4 of 2010,1.0,627.0,627.0,627.0,627.0,"Gainesville, FL","Santa Rosa, CA"
342,Q4 of 2010,54.0,413.5,436.8095238095238,293.0,928.0,"Gulfport/Biloxi, MS","San Francisco, CA"
343,Q4 of 2010,8.0,416.5,440.875,389.0,547.0,"Gulfport/Biloxi, MS","San Jose, CA"
344,Q4 of 2010,2.0,608.5,608.5,589.0,628.0,"Green Bay, WI","Oakland, CA"
345,Q4 of 2010,56.0,346.0,377.1224489795918,10.0,1272.0,"Green Bay, WI","San Francisco, CA"
346,Q4 of 2010,9.0,330.0,350.44444444444446,10.0,783.0,"Green Bay, WI","San Jose, CA"
347,Q4 of 2010,9.0,457.0,451.44444444444446,284.0,735.0,"Killeen, TX","San Francisco, CA"
348,Q4 of 2010,4.0,320.0,452.25,259.0,910.0,"Killeen, TX","San Jose, CA"
349,Q4 of 2010,8.0,584.0,497.5,0.0,698.0,"Grand Rapids, MI","Oakland, CA"
350,Q4 of 2010,130.0,471.0,493.5390625,10.0,2379.0,"Grand Rapids, MI","San Francisco, CA"
351,Q4 of 2010,35.0,408.0,444.25714285714287,0.0,861.0,"Grand Rapids, MI","San Jose, CA"
352,Q4 of 2010,2.0,464.0,464.0,356.0,572.0,"Greensboro/High Point, NC","Oakland, CA"
353,Q4 of 2010,131.0,435.0,482.9590163934426,10.0,1602.0,"Greensboro/High Point, NC","San Francisco, CA"
354,Q4 of 2010,11.0,487.5,528.8,301.0,818.0,"Greensboro/High Point, NC","San Jose, CA"
355,Q4 of 2010,3.0,1079.0,1036.0,637.0,1392.0,"Greer, SC","Oakland, CA"
356,Q4 of 2010,76.0,581.0,562.2162162162163,0.0,1665.0,"Greer, SC","San Francisco, CA"
357,Q4 of 2010,18.0,408.0,451.6666666666667,10.0,922.0,"Greer, SC","San Jose, CA"
358,Q4 of 2010,8.0,404.0,439.75,292.0,609.0,"Great Falls, MT","Oakland, CA"
359,Q4 of 2010,9.0,523.0,455.8888888888889,10.0,687.0,"Great Falls, MT","San Francisco, CA"
360,Q4 of 2010,8.0,487.5,539.25,360.0,801.0,"Great Falls, MT","San Jose, CA"
361,Q4 of 2010,2.0,609.0,609.0,569.0,649.0,"Gunnison, CO","Oakland, CA"
362,Q4 of 2010,7.0,507.0,544.1666666666666,10.0,1152.0,"Gunnison, CO","San Francisco, CA"
363,Q4 of 2010,1.0,406.0,406.0,406.0,406.0,"Gunnison, CO","San Jose, CA"
364,Q4 of 2010,33.0,1761.0,1901.8333333333333,15.0,3921.0,"Guam, Guam","San Francisco, CA"
365,Q4 of 2010,1.0,1608.0,1608.0,1608.0,1608.0,"Guam, Guam","Santa Rosa, CA"
366,Q4 of 2010,1.0,383.0,383.0,383.0,383.0,"Hayden, CO","Oakland, CA"
367,Q4 of 2010,20.0,480.5,515.25,10.0,958.0,"Hayden, CO","San Francisco, CA"
368,Q4 of 2010,5.0,451.0,431.6,310.0,493.0,"Hayden, CO","San Jose, CA"
369,Q4 of 2010,16.0,607.5,564.875,10.0,899.0,"Hilton Head, SC","San Francisco, CA"
370,Q4 of 2010,2.0,314.0,314.0,10.0,618.0,"Hilton Head, SC","San Jose, CA"
371,Q4 of 2010,1.0,10.0,10.0,10.0,10.0,"Hibbing, MN","San Francisco, CA"
372,Q4 of 2010,1.0,609.0,609.0,609.0,609.0,"Hibbing, MN","San Jose, CA"
373,Q4 of 2010,11.0,455.0,455.54545454545456,357.0,596.0,"Helena, MT","Oakland, CA"
374,Q4 of 2010,9.0,389.0,441.55555555555554,366.0,649.0,"Helena, MT","San Francisco, CA"
375,Q4 of 2010,9.0,499.0,518.6666666666666,340.0,797.0,"Helena, MT","San Jose, CA"
376,Q4 of 2010,782.0,564.0,673.6440281030445,0.0,2505.0,"Honolulu, HI","Oakland, CA"
377,Q4 of 2010,4937.0,530.0,658.2226345083488,0.0,5196.0,"Honolulu, HI","San Francisco, CA"
378,Q4 of 2010,875.0,559.5,634.1075949367089,0.0,2760.0,"Honolulu, HI","San Jose, CA"
379,Q4 of 2010,3.0,746.0,779.6666666666666,609.0,984.0,"Honolulu, HI","Santa Rosa, CA"
380,Q4 of 2010,1.0,806.0,806.0,806.0,806.0,"Homer, AK","San Jose, CA"
381,Q4 of 2010,789.0,414.0,444.43619489559165,5.0,919.0,"Houston, TX","Oakland, CA"
382,Q4 of 2010,112.0,390.0,401.91743119266056,7.0,939.0,"Houston, TX","San Francisco, CA"
383,Q4 of 2010,157.0,427.5,436.943661971831,5.0,1343.0,"Houston, TX","San Jose, CA"
384,Q4 of 2010,82.0,497.0,526.4303797468355,10.0,1326.0,"White Plains, NY","San Francisco, CA"
385,Q4 of 2010,2.0,830.5,830.5,508.0,1153.0,"White Plains, NY","San Jose, CA"
386,Q4 of 2010,1.0,2598.0,2598.0,2598.0,2598.0,"White Plains, NY","Santa Rosa, CA"
387,Q4 of 2010,27.0,437.0,487.0869565217391,10.0,787.0,"Harlingen/San Benito, TX","Oakland, CA"
388,Q4 of 2010,8.0,435.5,493.5,344.0,697.0,"Harlingen/San Benito, TX","San Francisco, CA"
389,Q4 of 2010,4.0,680.0,633.5,10.0,1164.0,"Harlingen/San Benito, TX","San Jose, CA"
390,Q4 of 2010,5.0,651.0,662.2,551.0,777.0,"Huntsville, AL","Oakland, CA"
391,Q4 of 2010,76.0,412.5,498.8333333333333,10.0,2092.0,"Huntsville, AL","San Francisco, CA"
392,Q4 of 2010,32.0,471.0,535.0,10.0,1530.0,"Huntsville, AL","San Jose, CA"
393,Q4 of 2010,3.0,642.0,590.3333333333334,336.0,793.0,"Ashland, WV","San Francisco, CA"
394,Q4 of 2010,10.0,447.0,422.1,10.0,767.0,"New Haven, CT","San Francisco, CA"
395,Q4 of 2010,1.0,610.0,610.0,610.0,610.0,"New Haven, CT","San Jose, CA"
396,Q4 of 2010,1.0,499.0,499.0,499.0,499.0,"Havre, MT","San Francisco, CA"
397,Q4 of 2010,1.0,670.0,670.0,670.0,670.0,"Hyannis, MA","San Jose, CA"
398,Q4 of 2010,1.0,552.0,552.0,552.0,552.0,"Hays, KS","Oakland, CA"
399,Q4 of 2010,2.0,277.0,277.0,10.0,544.0,"Hays, KS","San Francisco, CA"
400,Q4 of 2010,2.0,623.0,623.0,488.0,758.0,"Hays, KS","San Jose, CA"
401,Q4 of 2010,504.0,427.0,464.8921933085502,5.0,1453.0,"Washington, DC","Oakland, CA"
402,Q4 of 2010,4128.0,528.0,681.5193083573487,0.0,4025.0,"Washington, DC","San Francisco, CA"
403,Q4 of 2010,282.0,389.0,430.1641791044776,0.0,2526.0,"Washington, DC","San Jose, CA"
404,Q4 of 2010,1.0,688.0,688.0,688.0,688.0,"Washington, DC","Santa Rosa, CA"
405,Q4 of 2010,119.0,378.5,419.0980392156863,0.0,1543.0,"Houston, TX","Oakland, CA"
406,Q4 of 2010,1311.0,492.0,584.172461752434,0.0,2030.0,"Houston, TX","San Francisco, CA"
407,Q4 of 2010,466.0,477.0,560.6824817518249,0.0,1911.0,"Houston, TX","San Jose, CA"
408,Q4 of 2010,2.0,659.5,659.5,613.0,706.0,"Houston, TX","Santa Rosa, CA"
409,Q4 of 2010,13.0,507.0,520.0,10.0,968.0,"Wichita, KS","Oakland, CA"
410,Q4 of 2010,95.0,344.0,371.86813186813185,10.0,1072.0,"Wichita, KS","San Francisco, CA"
411,Q4 of 2010,29.0,388.0,401.6296296296296,10.0,942.0,"Wichita, KS","San Jose, CA"
412,Q4 of 2010,18.0,410.5,458.875,10.0,954.0,"Idaho Falls, ID","Oakland, CA"
413,Q4 of 2010,27.0,477.0,576.1481481481482,10.0,1545.0,"Idaho Falls, ID","San Francisco, CA"
414,Q4 of 2010,8.0,512.0,463.42857142857144,10.0,727.0,"Idaho Falls, ID","San Jose, CA"
415,Q4 of 2010,1.0,580.0,580.0,580.0,580.0,"Kingman, AZ","Oakland, CA"
416,Q4 of 2010,2.0,645.5,645.5,456.0,835.0,"Wilmington, NC","Oakland, CA"
417,Q4 of 2010,54.0,388.0,458.14814814814815,10.0,1482.0,"Wilmington, NC","San Francisco, CA"
418,Q4 of 2010,5.0,435.0,444.2,350.0,567.0,"Wilmington, NC","San Jose, CA"
419,Q4 of 2010,1.0,809.0,809.0,809.0,809.0,"Wilmington, NC","Santa Rosa, CA"
420,Q4 of 2010,1.0,364.0,364.0,364.0,364.0,"Iron Mountain/Kingsfd, MI","San Francisco, CA"
421,Q4 of 2010,116.0,440.0,476.38260869565215,7.0,1891.0,"Indianapolis, IN","Oakland, CA"
422,Q4 of 2010,440.0,387.5,442.5745192307692,0.0,3116.0,"Indianapolis, IN","San Francisco, CA"
423,Q4 of 2010,152.0,390.0,447.04895104895104,0.0,1670.0,"Indianapolis, IN","San Jose, CA"
424,Q4 of 2010,43.0,208.0,199.0810810810811,0.0,365.0,"El Centro, CA","San Francisco, CA"
425,Q4 of 2010,13.0,193.0,183.15384615384616,88.0,327.0,"El Centro, CA","San Jose, CA"
426,Q4 of 2010,1.0,475.0,475.0,475.0,475.0,"Williamsport, PA","San Francisco, CA"
427,Q4 of 2010,1.0,838.0,838.0,838.0,838.0,"Williamsport, PA","San Jose, CA"
428,Q4 of 2010,2.0,700.5,700.5,634.0,767.0,"Williston, ND","San Francisco, CA"
429,Q4 of 2010,16.0,505.0,483.25,10.0,631.0,"Islip, NY","Oakland, CA"
430,Q4 of 2010,18.0,400.0,417.4375,5.0,913.0,"Islip, NY","San Francisco, CA"
431,Q4 of 2010,10.0,522.5,508.2,10.0,729.0,"Islip, NY","San Jose, CA"
432,Q4 of 2010,1.0,567.0,567.0,567.0,567.0,"Ithaca/Cortland, NY","Oakland, CA"
433,Q4 of 2010,48.0,510.0,531.8478260869565,260.0,1568.0,"Ithaca/Cortland, NY","San Francisco, CA"
434,Q4 of 2010,1.0,563.0,563.0,563.0,563.0,"Ithaca/Cortland, NY","San Jose, CA"
435,Q4 of 2010,43.0,660.5,698.575,10.0,1439.0,"Hilo, HI","Oakland, CA"
436,Q4 of 2010,57.0,628.0,650.1272727272727,10.0,1467.0,"Hilo, HI","San Francisco, CA"
437,Q4 of 2010,35.0,663.5,747.1764705882352,10.0,1737.0,"Hilo, HI","San Jose, CA"
438,Q4 of 2010,12.0,251.0,326.0,178.0,568.0,"Inyokern, CA","San Francisco, CA"
439,Q4 of 2010,1.0,251.0,251.0,251.0,251.0,"Inyokern, CA","San Jose, CA"
440,Q4 of 2010,29.0,428.0,445.77777777777777,10.0,775.0,"Jackson, WY","Oakland, CA"
441,Q4 of 2010,62.0,539.5,525.4666666666667,10.0,1397.0,"Jackson, WY","San Francisco, CA"
442,Q4 of 2010,13.0,460.0,387.3076923076923,10.0,631.0,"Jackson, WY","San Jose, CA"
443,Q4 of 2010,41.0,462.0,434.2432432432432,7.0,937.0,"Jackson/Vicksburg, MS","Oakland, CA"
444,Q4 of 2010,33.0,555.5,531.34375,0.0,891.0,"Jackson/Vicksburg, MS","San Francisco, CA"
445,Q4 of 2010,22.0,486.0,486.5882352941176,10.0,703.0,"Jackson/Vicksburg, MS","San Jose, CA"
446,Q4 of 2010,56.0,473.0,468.61538461538464,5.0,982.0,"Jacksonville, FL","Oakland, CA"
447,Q4 of 2010,275.0,392.0,453.4115226337449,0.0,1936.0,"Jacksonville, FL","San Francisco, CA"
448,Q4 of 2010,74.0,495.5,501.8484848484849,7.0,1329.0,"Jacksonville, FL","San Jose, CA"
449,Q4 of 2010,944.0,488.0,517.3032490974729,5.0,1637.0,"New York, NY","Oakland, CA"
450,Q4 of 2010,8743.0,516.0,784.2905541200115,0.0,5871.0,"New York, NY","San Francisco, CA"
451,Q4 of 2010,546.0,423.0,462.40072202166067,0.0,2867.0,"New York, NY","San Jose, CA"
452,Q4 of 2010,1.0,488.0,488.0,488.0,488.0,"New York, NY","Santa Rosa, CA"
453,Q4 of 2010,3.0,837.0,871.0,667.0,1109.0,"Kapalua, HI","Oakland, CA"
454,Q4 of 2010,9.0,612.0,789.3333333333334,453.0,1637.0,"Kapalua, HI","San Francisco, CA"
455,Q4 of 2010,9.0,851.0,1019.8888888888889,782.0,1874.0,"Kapalua, HI","San Jose, CA"
456,Q4 of 2010,2.0,436.5,436.5,10.0,863.0,"Joplin, MO","San Francisco, CA"
457,Q4 of 2010,6.0,509.0,510.0,10.0,1296.0,"Juneau, AK","Oakland, CA"
458,Q4 of 2010,7.0,562.0,576.0,10.0,1216.0,"Juneau, AK","San Francisco, CA"
459,Q4 of 2010,5.0,512.0,435.0,10.0,695.0,"Juneau, AK","San Jose, CA"
460,Q4 of 2010,3.0,1009.0,775.0,10.0,1306.0,"Juneau, AK","Santa Rosa, CA"
461,Q4 of 2010,2.0,831.5,831.5,786.0,877.0,"Johnstown, PA","San Francisco, CA"
462,Q4 of 2010,1.0,823.0,823.0,823.0,823.0,"Johnstown, PA","San Jose, CA"
463,Q4 of 2010,702.0,534.5,611.6592039800995,0.0,2423.0,"Kona, HI","Oakland, CA"
464,Q4 of 2010,1128.0,788.0,984.348643006263,0.0,4649.0,"Kona, HI","San Francisco, CA"
465,Q4 of 2010,726.0,502.0,586.4436090225564,0.0,1570.0,"Kona, HI","San Jose, CA"
466,Q4 of 2010,2.0,703.5,703.5,312.0,1095.0,"Ketchikan, AK","Oakland, CA"
467,Q4 of 2010,1.0,520.0,520.0,520.0,520.0,"Ketchikan, AK","San Jose, CA"
468,Q4 of 2010,2.0,213.0,213.0,10.0,416.0,"Ketchikan, AK","Santa Rosa, CA"
469,Q4 of 2010,1.0,378.0,378.0,378.0,378.0,"Lansing, MI","Oakland, CA"
470,Q4 of 2010,50.0,545.0,613.953488372093,10.0,2868.0,"Lansing, MI","San Francisco, CA"
471,Q4 of 2010,6.0,332.0,320.6,292.0,342.0,"Lansing, MI","San Jose, CA"
472,Q4 of 2010,2.0,590.5,590.5,508.0,673.0,"Laramie, WY","San Jose, CA"
473,Q4 of 2010,4438.0,250.5,256.90273037542664,5.0,758.0,"Las Vegas, NV","Oakland, CA"
474,Q4 of 2010,9317.0,242.0,256.34043538675314,0.0,3726.0,"Las Vegas, NV","San Francisco, CA"
475,Q4 of 2010,4272.0,259.0,255.6696269982238,5.0,628.0,"Las Vegas, NV","San Jose, CA"
476,Q4 of 2010,321.0,263.0,257.4,5.0,521.0,"Las Vegas, NV","Santa Rosa, CA"
477,Q4 of 2010,2.0,587.0,587.0,399.0,775.0,"Lawton/Fort Sill, OK","Oakland, CA"
478,Q4 of 2010,13.0,434.0,507.84615384615387,10.0,1177.0,"Lawton/Fort Sill, OK","San Francisco, CA"
479,Q4 of 2010,4.0,453.0,454.0,301.0,609.0,"Lawton/Fort Sill, OK","San Jose, CA"
480,Q4 of 2010,9396.0,218.0,216.09179415855354,2.0,641.0,"Los Angeles, CA","Oakland, CA"
481,Q4 of 2010,28047.0,198.0,229.09476082004556,0.0,5758.0,"Los Angeles, CA","San Francisco, CA"
482,Q4 of 2010,8453.0,197.0,207.49244332493703,0.0,1350.0,"Los Angeles, CA","San Jose, CA"
483,Q4 of 2010,896.0,222.0,223.68852459016392,0.0,816.0,"Los Angeles, CA","Santa Rosa, CA"
484,Q4 of 2010,15.0,355.0,433.6,219.0,923.0,"Lubbock, TX","Oakland, CA"
485,Q4 of 2010,12.0,491.5,594.4166666666666,301.0,1575.0,"Lubbock, TX","San Francisco, CA"
486,Q4 of 2010,14.0,386.0,361.85714285714283,10.0,552.0,"Lubbock, TX","San Jose, CA"
487,Q4 of 2010,1.0,602.0,602.0,602.0,602.0,"Lubbock, TX","Santa Rosa, CA"
488,Q4 of 2010,1.0,368.0,368.0,368.0,368.0,"North Platte, NE","Oakland, CA"
489,Q4 of 2010,3.0,792.0,741.0,389.0,1042.0,"North Platte, NE","San Francisco, CA"
490,Q4 of 2010,3.0,678.0,738.0,670.0,866.0,"Liberal, KS","San Francisco, CA"
491,Q4 of 2010,15.0,453.0,481.2857142857143,251.0,929.0,"Lake Charles, LA","San Francisco, CA"
492,Q4 of 2010,3.0,407.0,348.0,0.0,637.0,"Lake Charles, LA","San Jose, CA"
493,Q4 of 2010,3.0,546.0,613.0,531.0,762.0,"Lebanon-Hanover, NH","San Francisco, CA"
494,Q4 of 2010,1.0,407.0,407.0,407.0,407.0,"Lebanon-Hanover, NH","San Jose, CA"
495,Q4 of 2010,67.0,445.5,548.9848484848485,10.0,1956.0,"Lexington, KY","San Francisco, CA"
496,Q4 of 2010,20.0,507.0,466.7,10.0,1077.0,"Lexington, KY","San Jose, CA"
497,Q4 of 2010,3.0,573.0,589.6666666666666,562.0,634.0,"Lafayette, LA","Oakland, CA"
498,Q4 of 2010,34.0,386.5,406.78125,0.0,961.0,"Lafayette, LA","San Francisco, CA"
499,Q4 of 2010,8.0,496.0,447.8333333333333,0.0,787.0,"Lafayette, LA","San Jose, CA"
500,Q4 of 2010,80.0,414.0,428.17543859649123,7.0,1129.0,"New York, NY","Oakland, CA"
501,Q4 of 2010,499.0,434.5,529.4030172413793,0.0,4895.0,"New York, NY","San Francisco, CA"
502,Q4 of 2010,243.0,299.5,381.795,0.0,1958.0,"New York, NY","San Jose, CA"
503,Q4 of 2010,3876.0,192.0,199.72182254196642,0.0,749.0,"Long Beach, CA","Oakland, CA"
504,Q4 of 2010,3641.0,192.0,205.6267281105991,0.0,959.0,"Long Beach, CA","San Francisco, CA"
505,Q4 of 2010,267.0,685.0,761.9268292682926,10.0,1897.0,"Lihue, HI","Oakland, CA"
506,Q4 of 2010,1238.0,680.0,801.4652482269504,0.0,3625.0,"Lihue, HI","San Francisco, CA"
507,Q4 of 2010,262.0,594.0,649.8793969849246,0.0,1776.0,"Lihue, HI","San Jose, CA"
508,Q4 of 2010,81.0,436.0,439.58666666666664,7.0,929.0,"Little Rock, AR","Oakland, CA"
509,Q4 of 2010,84.0,459.5,509.6621621621622,0.0,1671.0,"Little Rock, AR","San Francisco, CA"
510,Q4 of 2010,45.0,443.0,525.0238095238095,10.0,2544.0,"Little Rock, AR","San Jose, CA"
511,Q4 of 2010,15.0,171.0,193.22222222222223,0.0,528.0,"Klamath Falls, OR","San Francisco, CA"
512,Q4 of 2010,2.0,577.5,577.5,398.0,757.0,"Lincoln, NE","Oakland, CA"
513,Q4 of 2010,28.0,410.5,447.5,10.0,951.0,"Lincoln, NE","San Francisco, CA"
514,Q4 of 2010,6.0,413.0,329.0,10.0,590.0,"Lincoln, NE","San Jose, CA"
515,Q4 of 2010,6.0,1091.5,1157.0,827.0,1624.0,"Lanai, HI","Oakland, CA"
516,Q4 of 2010,15.0,946.0,1103.1538461538462,530.0,3007.0,"Lanai, HI","San Francisco, CA"
517,Q4 of 2010,2.0,1048.5,1048.5,742.0,1355.0,"Lanai, HI","San Jose, CA"
518,Q4 of 2010,5.0,698.0,672.25,432.0,861.0,"Laredo, TX","San Francisco, CA"
