,QQ-YYYY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,ORIGIN_LATITUDE,ORIGIN_LONGITUDE
206,Q4 of 2012,10140,13796,884.0,372.5,407.30592105263156,5.0,1100.0,"Albuquerque, NM",35.04166667,-106.60638889
207,Q4 of 2012,10140,14771,362.0,365.0,392.14790996784564,0.0,2274.0,"Albuquerque, NM",35.04166667,-106.60638889
208,Q4 of 2012,10140,14831,212.0,383.5,412.15346534653463,0.0,1049.0,"Albuquerque, NM",35.04166667,-106.60638889
209,Q4 of 2012,10140,15023,4.0,409.0,406.0,303.0,503.0,"Albuquerque, NM",35.04166667,-106.60638889
210,Q1 of 2013,10140,13796,536.0,342.0,403.29411764705884,5.0,924.0,"Albuquerque, NM",35.04166667,-106.60638889
211,Q1 of 2013,10140,14771,242.0,338.0,366.979057591623,0.0,1002.0,"Albuquerque, NM",35.04166667,-106.60638889
212,Q1 of 2013,10140,14831,112.0,324.0,360.22857142857146,0.0,883.0,"Albuquerque, NM",35.04166667,-106.60638889
213,Q1 of 2013,10140,15023,1.0,449.0,449.0,449.0,449.0,"Albuquerque, NM",35.04166667,-106.60638889
214,Q2 of 2013,10140,13796,832.0,367.0,405.8996282527881,5.0,805.0,"Albuquerque, NM",35.04166667,-106.60638889
215,Q2 of 2013,10140,14771,380.0,343.0,372.68904593639576,0.0,953.0,"Albuquerque, NM",35.04166667,-106.60638889
216,Q2 of 2013,10140,14831,193.0,334.0,355.1901408450704,0.0,863.0,"Albuquerque, NM",35.04166667,-106.60638889
217,Q3 of 2013,10140,13796,895.0,379.5,421.687969924812,5.0,805.0,"Albuquerque, NM",35.04166667,-106.60638889
218,Q3 of 2013,10140,14771,395.0,367.0,396.63366336633663,0.0,1184.0,"Albuquerque, NM",35.04166667,-106.60638889
219,Q3 of 2013,10140,14831,167.0,459.0,448.075,7.0,1389.0,"Albuquerque, NM",35.04166667,-106.60638889
220,Q3 of 2013,10140,15023,1.0,914.0,914.0,914.0,914.0,"Albuquerque, NM",35.04166667,-106.60638889
221,Q4 of 2013,10140,13796,865.0,403.5,421.79655172413794,5.0,877.0,"Albuquerque, NM",35.04166667,-106.60638889
222,Q4 of 2013,10140,14771,300.0,404.5,414.9185185185185,0.0,887.0,"Albuquerque, NM",35.04166667,-106.60638889
223,Q4 of 2013,10140,14831,216.0,435.5,426.1041666666667,0.0,887.0,"Albuquerque, NM",35.04166667,-106.60638889
224,Q4 of 2013,10140,15023,1.0,447.0,447.0,447.0,447.0,"Albuquerque, NM",35.04166667,-106.60638889
225,Q1 of 2014,10140,13796,527.0,410.0,448.2672811059908,5.0,955.0,"Albuquerque, NM",35.04166667,-106.60638889
226,Q1 of 2014,10140,14771,194.0,374.5,417.76162790697674,0.0,1564.0,"Albuquerque, NM",35.04166667,-106.60638889
227,Q1 of 2014,10140,14831,128.0,353.0,408.14406779661016,5.0,878.0,"Albuquerque, NM",35.04166667,-106.60638889
228,Q2 of 2014,10140,13796,808.0,417.0,454.004347826087,5.0,1005.0,"Albuquerque, NM",35.04166667,-106.60638889
229,Q2 of 2014,10140,14771,340.0,357.0,382.4628378378378,0.0,1772.0,"Albuquerque, NM",35.04166667,-106.60638889
230,Q2 of 2014,10140,14831,182.0,459.0,463.2156862745098,0.0,1247.0,"Albuquerque, NM",35.04166667,-106.60638889
231,Q2 of 2014,10140,15023,3.0,460.0,638.0,358.0,1096.0,"Albuquerque, NM",35.04166667,-106.60638889
232,Q3 of 2014,10140,13796,886.0,419.0,449.9963503649635,5.0,858.0,"Albuquerque, NM",35.04166667,-106.60638889
233,Q3 of 2014,10140,14771,385.0,369.0,404.01557632398755,0.0,1817.0,"Albuquerque, NM",35.04166667,-106.60638889
234,Q3 of 2014,10140,14831,143.0,466.0,461.6564885496183,5.0,1103.0,"Albuquerque, NM",35.04166667,-106.60638889
235,Q3 of 2014,10140,15023,2.0,453.5,453.5,365.0,542.0,"Albuquerque, NM",35.04166667,-106.60638889
236,Q4 of 2014,10140,13796,913.0,420.5,443.92537313432837,5.0,964.0,"Albuquerque, NM",35.04166667,-106.60638889
237,Q4 of 2014,10140,14771,363.0,407.5,442.9455128205128,0.0,2653.0,"Albuquerque, NM",35.04166667,-106.60638889
238,Q4 of 2014,10140,14831,205.0,422.0,453.0691489361702,10.0,1063.0,"Albuquerque, NM",35.04166667,-106.60638889
239,Q4 of 2014,10140,15023,1.0,566.0,566.0,566.0,566.0,"Albuquerque, NM",35.04166667,-106.60638889
240,Q1 of 2015,10140,13796,532.0,386.0,434.71491228070175,11.0,868.0,"Albuquerque, NM",35.04166667,-106.60638889
241,Q1 of 2015,10140,14771,225.0,359.0,438.32947976878614,0.0,9999.0,"Albuquerque, NM",35.04166667,-106.60638889
242,Q1 of 2015,10140,14831,106.0,409.0,449.3157894736842,11.0,889.0,"Albuquerque, NM",35.04166667,-106.60638889
243,Q1 of 2015,10140,15023,1.0,489.0,489.0,489.0,489.0,"Albuquerque, NM",35.04166667,-106.60638889
244,Q2 of 2015,10140,13796,822.0,445.0,463.88607594936707,11.0,1349.0,"Albuquerque, NM",35.04166667,-106.60638889
245,Q2 of 2015,10140,14771,322.0,418.0,450.0181818181818,0.0,1340.0,"Albuquerque, NM",35.04166667,-106.60638889
246,Q2 of 2015,10140,14831,160.0,424.0,433.0131578947368,11.0,900.0,"Albuquerque, NM",35.04166667,-106.60638889
247,Q2 of 2015,10140,15023,1.0,456.0,456.0,456.0,456.0,"Albuquerque, NM",35.04166667,-106.60638889
248,Q3 of 2015,10140,13796,1031.0,422.5,450.36241610738256,11.0,1291.0,"Albuquerque, NM",35.04166667,-106.60638889
249,Q3 of 2015,10140,14771,318.0,411.0,434.0,0.0,1384.0,"Albuquerque, NM",35.04166667,-106.60638889
250,Q3 of 2015,10140,14831,135.0,432.0,443.65625,11.0,1001.0,"Albuquerque, NM",35.04166667,-106.60638889
251,Q3 of 2015,10140,15023,2.0,481.5,481.5,378.0,585.0,"Albuquerque, NM",35.04166667,-106.60638889
252,Q4 of 2015,10140,13796,989.0,422.0,445.974930362117,11.0,859.0,"Albuquerque, NM",35.04166667,-106.60638889
253,Q4 of 2015,10140,14771,303.0,379.0,421.02734375,0.0,1575.0,"Albuquerque, NM",35.04166667,-106.60638889
254,Q4 of 2015,10140,14831,237.0,403.0,412.22274881516586,0.0,1075.0,"Albuquerque, NM",35.04166667,-106.60638889
255,Q1 of 2016,10140,13796,562.0,425.0,449.0272373540856,11.0,835.0,"Albuquerque, NM",35.04166667,-106.60638889
256,Q1 of 2016,10140,14771,221.0,373.0,418.9895833333333,0.0,1262.0,"Albuquerque, NM",35.04166667,-106.60638889
257,Q1 of 2016,10140,14831,118.0,414.0,436.8411214953271,0.0,979.0,"Albuquerque, NM",35.04166667,-106.60638889
258,Q1 of 2016,10140,15023,1.0,11.0,11.0,11.0,11.0,"Albuquerque, NM",35.04166667,-106.60638889
259,Q2 of 2016,10140,13796,877.0,442.0,476.8801261829653,11.0,882.0,"Albuquerque, NM",35.04166667,-106.60638889
260,Q2 of 2016,10140,14771,223.0,446.5,466.1578947368421,0.0,1579.0,"Albuquerque, NM",35.04166667,-106.60638889
261,Q2 of 2016,10140,14831,187.0,431.0,427.2899408284024,5.0,928.0,"Albuquerque, NM",35.04166667,-106.60638889
262,Q2 of 2016,10140,15023,1.0,694.0,694.0,694.0,694.0,"Albuquerque, NM",35.04166667,-106.60638889
263,Q3 of 2016,10140,13796,961.0,410.0,441.54237288135596,11.0,989.0,"Albuquerque, NM",35.04166667,-106.60638889
264,Q3 of 2016,10140,14771,243.0,417.5,459.88235294117646,0.0,3745.0,"Albuquerque, NM",35.04166667,-106.60638889
265,Q3 of 2016,10140,14831,186.0,403.0,424.9760479041916,0.0,990.0,"Albuquerque, NM",35.04166667,-106.60638889
266,Q4 of 2016,10140,13796,959.0,439.0,444.79076923076923,11.0,887.0,"Albuquerque, NM",35.04166667,-106.60638889
267,Q4 of 2016,10140,14771,277.0,391.0,436.36625514403295,0.0,1527.0,"Albuquerque, NM",35.04166667,-106.60638889
268,Q4 of 2016,10140,14831,184.0,375.0,394.1073446327684,11.0,1070.0,"Albuquerque, NM",35.04166667,-106.60638889
269,Q4 of 2016,10140,15023,1.0,360.0,360.0,360.0,360.0,"Albuquerque, NM",35.04166667,-106.60638889
270,Q1 of 2017,10140,13796,558.0,425.0,447.2450980392157,11.0,856.0,"Albuquerque, NM",35.04166667,-106.60638889
271,Q1 of 2017,10140,14771,180.0,380.0,442.7720588235294,0.0,1504.0,"Albuquerque, NM",35.04166667,-106.60638889
272,Q1 of 2017,10140,14831,117.0,350.0,419.62745098039215,11.0,925.0,"Albuquerque, NM",35.04166667,-106.60638889
273,Q1 of 2017,10140,15023,1.0,245.0,245.0,245.0,245.0,"Albuquerque, NM",35.04166667,-106.60638889
274,Q2 of 2017,10140,13796,785.0,456.0,486.54455445544556,11.0,1025.0,"Albuquerque, NM",35.04166667,-106.60638889
275,Q2 of 2017,10140,14771,204.0,394.0,414.7278106508876,0.0,1117.0,"Albuquerque, NM",35.04166667,-106.60638889
276,Q2 of 2017,10140,14831,198.0,370.0,406.0978260869565,11.0,1095.0,"Albuquerque, NM",35.04166667,-106.60638889
277,Q2 of 2017,10140,15023,10.0,472.5,505.7,269.0,825.0,"Albuquerque, NM",35.04166667,-106.60638889
278,Q3 of 2017,10140,13796,885.0,401.0,427.43555555555554,5.0,887.0,"Albuquerque, NM",35.04166667,-106.60638889
279,Q3 of 2017,10140,14771,288.0,386.0,407.89302325581394,0.0,1313.0,"Albuquerque, NM",35.04166667,-106.60638889
280,Q3 of 2017,10140,14831,261.0,355.0,364.30042918454933,11.0,4286.0,"Albuquerque, NM",35.04166667,-106.60638889
281,Q3 of 2017,10140,15023,14.0,412.5,372.25,0.0,619.0,"Albuquerque, NM",35.04166667,-106.60638889
282,Q4 of 2017,10140,13796,1011.0,394.0,396.5838150289017,11.0,904.0,"Albuquerque, NM",35.04166667,-106.60638889
283,Q4 of 2017,10140,14771,495.0,350.0,391.56064690026955,0.0,2171.0,"Albuquerque, NM",35.04166667,-106.60638889
284,Q4 of 2017,10140,14831,192.0,373.0,372.2918918918919,11.0,880.0,"Albuquerque, NM",35.04166667,-106.60638889
285,Q4 of 2017,10140,15023,7.0,400.0,458.7142857142857,183.0,765.0,"Albuquerque, NM",35.04166667,-106.60638889
286,Q1 of 2018,10140,13796,620.0,356.0,381.5146443514644,5.0,1351.0,"Albuquerque, NM",35.04166667,-106.60638889
287,Q1 of 2018,10140,14771,352.0,266.0,319.18055555555554,0.0,1177.0,"Albuquerque, NM",35.04166667,-106.60638889
288,Q1 of 2018,10140,14831,149.0,294.0,334.8992805755396,11.0,885.0,"Albuquerque, NM",35.04166667,-106.60638889
289,Q1 of 2018,10140,15023,6.0,240.0,330.3333333333333,193.0,788.0,"Albuquerque, NM",35.04166667,-106.60638889
290,Q2 of 2018,10140,13796,914.0,354.0,390.2312703583062,11.0,896.0,"Albuquerque, NM",35.04166667,-106.60638889
291,Q2 of 2018,10140,14771,545.0,302.0,324.5462686567164,0.0,1074.0,"Albuquerque, NM",35.04166667,-106.60638889
292,Q2 of 2018,10140,14831,260.0,340.0,367.9694323144105,11.0,1221.0,"Albuquerque, NM",35.04166667,-106.60638889
293,Q2 of 2018,10140,15023,7.0,401.0,447.42857142857144,11.0,739.0,"Albuquerque, NM",35.04166667,-106.60638889
294,Q3 of 2018,10140,13796,869.0,357.0,396.6441947565543,11.0,870.0,"Albuquerque, NM",35.04166667,-106.60638889
295,Q3 of 2018,10140,14771,633.0,315.0,381.2128279883382,0.0,4647.0,"Albuquerque, NM",35.04166667,-106.60638889
296,Q3 of 2018,10140,14831,218.0,301.5,321.4019607843137,0.0,1147.0,"Albuquerque, NM",35.04166667,-106.60638889
297,Q3 of 2018,10140,15023,9.0,398.0,543.1111111111111,278.0,1192.0,"Albuquerque, NM",35.04166667,-106.60638889
298,Q4 of 2018,10140,13796,898.0,407.0,425.8025974025974,11.0,911.0,"Albuquerque, NM",35.04166667,-106.60638889
299,Q4 of 2018,10140,14771,597.0,370.0,406.40656565656565,0.0,1333.0,"Albuquerque, NM",35.04166667,-106.60638889
300,Q4 of 2018,10140,14831,282.0,340.0,367.5081300813008,0.0,1003.0,"Albuquerque, NM",35.04166667,-106.60638889
301,Q4 of 2018,10140,15023,1.0,11.0,11.0,11.0,11.0,"Albuquerque, NM",35.04166667,-106.60638889
302,Q1 of 2019,10140,13796,541.0,377.0,417.1740740740741,5.0,1094.0,"Albuquerque, NM",35.04166667,-106.60638889
303,Q1 of 2019,10140,14771,316.0,419.5,454.6111111111111,0.0,2034.0,"Albuquerque, NM",35.04166667,-106.60638889
304,Q1 of 2019,10140,14831,192.0,340.0,372.81714285714287,11.0,901.0,"Albuquerque, NM",35.04166667,-106.60638889
305,Q1 of 2019,10140,15023,3.0,570.0,611.3333333333334,545.0,719.0,"Albuquerque, NM",35.04166667,-106.60638889
306,Q2 of 2019,10140,13796,840.0,391.5,435.921875,11.0,1069.0,"Albuquerque, NM",35.04166667,-106.60638889
307,Q2 of 2019,10140,14771,490.0,386.0,438.3333333333333,0.0,1972.0,"Albuquerque, NM",35.04166667,-106.60638889
308,Q2 of 2019,10140,14831,229.0,341.5,393.9950980392157,11.0,1304.0,"Albuquerque, NM",35.04166667,-106.60638889
309,Q2 of 2019,10140,15023,8.0,420.0,450.0,0.0,752.0,"Albuquerque, NM",35.04166667,-106.60638889
310,Q3 of 2019,10140,13796,851.0,384.5,425.7357723577236,0.0,1413.0,"Albuquerque, NM",35.04166667,-106.60638889
311,Q3 of 2019,10140,14771,617.0,333.0,366.2542857142857,0.0,1050.0,"Albuquerque, NM",35.04166667,-106.60638889
312,Q3 of 2019,10140,14831,217.0,341.0,375.3478260869565,11.0,987.0,"Albuquerque, NM",35.04166667,-106.60638889
313,Q3 of 2019,10140,15023,2.0,462.5,462.5,403.0,522.0,"Albuquerque, NM",35.04166667,-106.60638889
314,Q4 of 2019,10140,13796,807.0,412.0,445.49025069637884,11.0,1288.0,"Albuquerque, NM",35.04166667,-106.60638889
315,Q4 of 2019,10140,14771,505.0,417.0,452.10483870967744,11.0,2392.0,"Albuquerque, NM",35.04166667,-106.60638889
316,Q4 of 2019,10140,14831,400.0,365.0,392.92537313432837,11.0,1811.0,"Albuquerque, NM",35.04166667,-106.60638889
317,Q4 of 2019,10140,15023,2.0,676.0,676.0,630.0,722.0,"Albuquerque, NM",35.04166667,-106.60638889
318,Q1 of 2020,10140,13796,354.0,364.0,407.3013698630137,11.0,910.0,"Albuquerque, NM",35.04166667,-106.60638889
319,Q1 of 2020,10140,14771,260.0,407.0,429.70786516853934,8.0,1136.0,"Albuquerque, NM",35.04166667,-106.60638889
320,Q1 of 2020,10140,14831,156.0,316.0,348.78512396694214,11.0,923.0,"Albuquerque, NM",35.04166667,-106.60638889
321,Q1 of 2020,10140,15023,5.0,416.0,450.2,377.0,608.0,"Albuquerque, NM",35.04166667,-106.60638889
322,Q2 of 2020,10140,13796,61.0,295.0,260.58620689655174,11.0,405.0,"Albuquerque, NM",35.04166667,-106.60638889
323,Q2 of 2020,10140,14771,20.0,205.0,229.0,0.0,584.0,"Albuquerque, NM",35.04166667,-106.60638889
324,Q2 of 2020,10140,14831,10.0,285.0,276.1111111111111,181.0,405.0,"Albuquerque, NM",35.04166667,-106.60638889
325,Q2 of 2020,10140,15023,2.0,327.0,327.0,283.0,371.0,"Albuquerque, NM",35.04166667,-106.60638889
326,Q4 of 2010,10141,14771,6.0,533.5,442.5,10.0,693.0,"Aberdeen, SD",45.44972222,-98.42166667
327,Q4 of 2010,10141,14831,2.0,602.0,602.0,436.0,768.0,"Aberdeen, SD",45.44972222,-98.42166667
328,Q1 of 2011,10141,14771,6.0,715.5,659.3333333333334,374.0,813.0,"Aberdeen, SD",45.44972222,-98.42166667
329,Q2 of 2011,10141,14771,3.0,564.0,564.0,554.0,574.0,"Aberdeen, SD",45.44972222,-98.42166667
330,Q2 of 2011,10141,14831,3.0,641.0,658.6666666666666,583.0,752.0,"Aberdeen, SD",45.44972222,-98.42166667
331,Q3 of 2011,10141,14771,9.0,436.0,450.55555555555554,340.0,583.0,"Aberdeen, SD",45.44972222,-98.42166667
332,Q3 of 2011,10141,14831,1.0,544.0,544.0,544.0,544.0,"Aberdeen, SD",45.44972222,-98.42166667
333,Q4 of 2011,10141,14771,7.0,709.0,725.7142857142857,404.0,999.0,"Aberdeen, SD",45.44972222,-98.42166667
334,Q4 of 2011,10141,14831,6.0,606.5,661.3333333333334,10.0,1568.0,"Aberdeen, SD",45.44972222,-98.42166667
335,Q1 of 2012,10141,14771,2.0,511.0,511.0,389.0,633.0,"Aberdeen, SD",45.44972222,-98.42166667
336,Q2 of 2012,10141,14771,4.0,507.0,493.5,10.0,950.0,"Aberdeen, SD",45.44972222,-98.42166667
337,Q3 of 2012,10141,14771,4.0,584.5,563.0,269.0,814.0,"Aberdeen, SD",45.44972222,-98.42166667
338,Q4 of 2012,10141,14771,8.0,389.0,337.6666666666667,10.0,435.0,"Aberdeen, SD",45.44972222,-98.42166667
339,Q4 of 2012,10141,14831,2.0,626.5,626.5,569.0,684.0,"Aberdeen, SD",45.44972222,-98.42166667
340,Q1 of 2013,10141,14771,1.0,389.0,389.0,389.0,389.0,"Aberdeen, SD",45.44972222,-98.42166667
341,Q2 of 2013,10141,14771,2.0,313.5,313.5,248.0,379.0,"Aberdeen, SD",45.44972222,-98.42166667
342,Q3 of 2013,10141,14771,6.0,634.5,679.0,559.0,989.0,"Aberdeen, SD",45.44972222,-98.42166667
343,Q3 of 2013,10141,14831,1.0,10.0,10.0,10.0,10.0,"Aberdeen, SD",45.44972222,-98.42166667
344,Q4 of 2013,10141,14771,6.0,381.0,359.1666666666667,10.0,597.0,"Aberdeen, SD",45.44972222,-98.42166667
345,Q4 of 2013,10141,14831,3.0,539.0,550.3333333333334,501.0,611.0,"Aberdeen, SD",45.44972222,-98.42166667
346,Q1 of 2014,10141,14771,5.0,671.0,849.5,31.0,2025.0,"Aberdeen, SD",45.44972222,-98.42166667
347,Q1 of 2014,10141,14831,1.0,832.0,832.0,832.0,832.0,"Aberdeen, SD",45.44972222,-98.42166667
348,Q2 of 2014,10141,14771,4.0,404.0,394.0,345.0,423.0,"Aberdeen, SD",45.44972222,-98.42166667
349,Q3 of 2014,10141,14771,7.0,427.0,383.42857142857144,11.0,662.0,"Aberdeen, SD",45.44972222,-98.42166667
350,Q3 of 2014,10141,14831,6.0,557.5,488.0,11.0,701.0,"Aberdeen, SD",45.44972222,-98.42166667
351,Q4 of 2014,10141,14771,4.0,597.0,753.25,487.0,1332.0,"Aberdeen, SD",45.44972222,-98.42166667
352,Q4 of 2014,10141,14831,2.0,653.5,653.5,624.0,683.0,"Aberdeen, SD",45.44972222,-98.42166667
353,Q1 of 2015,10141,14771,2.0,357.0,357.0,357.0,357.0,"Aberdeen, SD",45.44972222,-98.42166667
354,Q1 of 2015,10141,14831,2.0,715.0,715.0,621.0,809.0,"Aberdeen, SD",45.44972222,-98.42166667
355,Q2 of 2015,10141,14771,1.0,441.0,441.0,441.0,441.0,"Aberdeen, SD",45.44972222,-98.42166667
356,Q2 of 2015,10141,14831,2.0,856.0,856.0,663.0,1049.0,"Aberdeen, SD",45.44972222,-98.42166667
357,Q3 of 2015,10141,13796,1.0,634.0,634.0,634.0,634.0,"Aberdeen, SD",45.44972222,-98.42166667
358,Q3 of 2015,10141,14771,4.0,567.5,578.25,430.0,748.0,"Aberdeen, SD",45.44972222,-98.42166667
359,Q3 of 2015,10141,14831,2.0,799.5,799.5,526.0,1073.0,"Aberdeen, SD",45.44972222,-98.42166667
360,Q4 of 2015,10141,14771,7.0,522.0,563.2857142857143,390.0,843.0,"Aberdeen, SD",45.44972222,-98.42166667
361,Q4 of 2015,10141,14831,1.0,1297.0,1297.0,1297.0,1297.0,"Aberdeen, SD",45.44972222,-98.42166667
362,Q1 of 2016,10141,14771,2.0,759.5,759.5,535.0,984.0,"Aberdeen, SD",45.44972222,-98.42166667
363,Q2 of 2016,10141,14771,6.0,569.5,738.1666666666666,455.0,1376.0,"Aberdeen, SD",45.44972222,-98.42166667
364,Q2 of 2016,10141,14831,2.0,557.5,557.5,507.0,608.0,"Aberdeen, SD",45.44972222,-98.42166667
365,Q3 of 2016,10141,13796,1.0,617.0,617.0,617.0,617.0,"Aberdeen, SD",45.44972222,-98.42166667
366,Q3 of 2016,10141,14771,3.0,539.0,539.0,514.0,564.0,"Aberdeen, SD",45.44972222,-98.42166667
367,Q4 of 2016,10141,14771,6.0,739.5,703.6666666666666,347.0,1016.0,"Aberdeen, SD",45.44972222,-98.42166667
368,Q4 of 2016,10141,14831,3.0,580.0,663.3333333333334,550.0,860.0,"Aberdeen, SD",45.44972222,-98.42166667
369,Q1 of 2017,10141,14771,3.0,568.0,655.6666666666666,554.0,845.0,"Aberdeen, SD",45.44972222,-98.42166667
370,Q2 of 2017,10141,14771,7.0,628.0,663.1428571428571,400.0,853.0,"Aberdeen, SD",45.44972222,-98.42166667
371,Q3 of 2017,10141,14771,6.0,576.0,621.4,452.0,886.0,"Aberdeen, SD",45.44972222,-98.42166667
372,Q3 of 2017,10141,14831,2.0,676.0,676.0,467.0,885.0,"Aberdeen, SD",45.44972222,-98.42166667
373,Q4 of 2017,10141,14771,7.0,637.0,658.2857142857143,452.0,1055.0,"Aberdeen, SD",45.44972222,-98.42166667
374,Q1 of 2018,10141,14771,3.0,429.0,500.6666666666667,320.0,753.0,"Aberdeen, SD",45.44972222,-98.42166667
375,Q2 of 2018,10141,14771,7.0,737.0,783.7142857142857,488.0,1376.0,"Aberdeen, SD",45.44972222,-98.42166667
376,Q2 of 2018,10141,14831,1.0,533.0,533.0,533.0,533.0,"Aberdeen, SD",45.44972222,-98.42166667
377,Q3 of 2018,10141,14771,8.0,553.0,578.125,401.0,918.0,"Aberdeen, SD",45.44972222,-98.42166667
378,Q3 of 2018,10141,14831,1.0,602.0,602.0,602.0,602.0,"Aberdeen, SD",45.44972222,-98.42166667
379,Q4 of 2018,10141,14771,6.0,573.0,630.5,457.0,878.0,"Aberdeen, SD",45.44972222,-98.42166667
380,Q4 of 2018,10141,14831,2.0,383.5,383.5,359.0,408.0,"Aberdeen, SD",45.44972222,-98.42166667
381,Q1 of 2019,10141,14771,1.0,600.0,600.0,600.0,600.0,"Aberdeen, SD",45.44972222,-98.42166667
382,Q2 of 2019,10141,14771,2.0,560.5,560.5,520.0,601.0,"Aberdeen, SD",45.44972222,-98.42166667
383,Q2 of 2019,10141,14831,1.0,705.0,705.0,705.0,705.0,"Aberdeen, SD",45.44972222,-98.42166667
384,Q3 of 2019,10141,14771,3.0,503.0,594.0,385.0,894.0,"Aberdeen, SD",45.44972222,-98.42166667
385,Q3 of 2019,10141,14831,2.0,485.5,485.5,380.0,591.0,"Aberdeen, SD",45.44972222,-98.42166667
386,Q4 of 2019,10141,14771,5.0,583.0,600.2,395.0,993.0,"Aberdeen, SD",45.44972222,-98.42166667
387,Q4 of 2019,10141,14831,1.0,1709.0,1709.0,1709.0,1709.0,"Aberdeen, SD",45.44972222,-98.42166667
388,Q1 of 2020,10141,14831,1.0,779.0,779.0,779.0,779.0,"Aberdeen, SD",45.44972222,-98.42166667
389,Q4 of 2010,10146,14771,5.0,668.0,855.4,418.0,1785.0,"Albany, GA",31.53222222,-84.19611111
390,Q1 of 2011,10146,14771,1.0,715.0,715.0,715.0,715.0,"Albany, GA",31.53222222,-84.19611111
391,Q2 of 2011,10146,14831,1.0,1330.0,1330.0,1330.0,1330.0,"Albany, GA",31.53222222,-84.19611111
392,Q3 of 2011,10146,14771,6.0,615.0,643.3333333333334,10.0,1467.0,"Albany, GA",31.53222222,-84.19611111
393,Q4 of 2011,10146,14771,5.0,991.0,990.25,516.0,1463.0,"Albany, GA",31.53222222,-84.19611111
394,Q1 of 2012,10146,14771,2.0,583.0,583.0,475.0,691.0,"Albany, GA",31.53222222,-84.19611111
395,Q2 of 2012,10146,13796,2.0,697.0,697.0,697.0,697.0,"Albany, GA",31.53222222,-84.19611111
396,Q2 of 2012,10146,14771,2.0,590.0,590.0,525.0,655.0,"Albany, GA",31.53222222,-84.19611111
397,Q3 of 2012,10146,14771,5.0,574.0,638.25,519.0,886.0,"Albany, GA",31.53222222,-84.19611111
398,Q4 of 2012,10146,14771,5.0,676.0,850.6,10.0,1864.0,"Albany, GA",31.53222222,-84.19611111
399,Q4 of 2012,10146,14831,1.0,497.0,497.0,497.0,497.0,"Albany, GA",31.53222222,-84.19611111
400,Q1 of 2013,10146,13796,1.0,1479.0,1479.0,1479.0,1479.0,"Albany, GA",31.53222222,-84.19611111
401,Q1 of 2013,10146,14771,1.0,587.0,587.0,587.0,587.0,"Albany, GA",31.53222222,-84.19611111
402,Q3 of 2013,10146,14771,3.0,655.0,662.6666666666666,549.0,784.0,"Albany, GA",31.53222222,-84.19611111
403,Q4 of 2013,10146,14771,1.0,874.0,874.0,874.0,874.0,"Albany, GA",31.53222222,-84.19611111
404,Q4 of 2013,10146,14831,1.0,766.0,766.0,766.0,766.0,"Albany, GA",31.53222222,-84.19611111
405,Q1 of 2014,10146,14771,4.0,572.0,582.6666666666666,473.0,703.0,"Albany, GA",31.53222222,-84.19611111
406,Q2 of 2014,10146,14771,3.0,592.0,492.0,10.0,874.0,"Albany, GA",31.53222222,-84.19611111
407,Q3 of 2014,10146,14771,3.0,560.0,687.6666666666666,443.0,1060.0,"Albany, GA",31.53222222,-84.19611111
408,Q4 of 2014,10146,14771,4.0,441.0,509.0,423.0,663.0,"Albany, GA",31.53222222,-84.19611111
409,Q1 of 2015,10146,14771,1.0,644.0,644.0,644.0,644.0,"Albany, GA",31.53222222,-84.19611111
410,Q1 of 2015,10146,14831,1.0,1084.0,1084.0,1084.0,1084.0,"Albany, GA",31.53222222,-84.19611111
411,Q2 of 2015,10146,14771,1.0,437.0,437.0,437.0,437.0,"Albany, GA",31.53222222,-84.19611111
412,Q3 of 2015,10146,14771,1.0,514.0,514.0,514.0,514.0,"Albany, GA",31.53222222,-84.19611111
413,Q3 of 2015,10146,14831,1.0,798.0,798.0,798.0,798.0,"Albany, GA",31.53222222,-84.19611111
414,Q4 of 2015,10146,13796,2.0,823.0,823.0,685.0,961.0,"Albany, GA",31.53222222,-84.19611111
415,Q4 of 2015,10146,14771,2.0,844.5,844.5,435.0,1254.0,"Albany, GA",31.53222222,-84.19611111
416,Q4 of 2015,10146,14831,1.0,41.0,41.0,41.0,41.0,"Albany, GA",31.53222222,-84.19611111
417,Q1 of 2016,10146,13796,1.0,691.0,691.0,691.0,691.0,"Albany, GA",31.53222222,-84.19611111
418,Q1 of 2016,10146,14771,1.0,1432.0,1432.0,1432.0,1432.0,"Albany, GA",31.53222222,-84.19611111
419,Q2 of 2016,10146,14771,3.0,687.0,721.6666666666666,605.0,873.0,"Albany, GA",31.53222222,-84.19611111
420,Q3 of 2016,10146,14771,3.0,732.0,717.6666666666666,367.0,1054.0,"Albany, GA",31.53222222,-84.19611111
421,Q3 of 2016,10146,14831,1.0,812.0,812.0,812.0,812.0,"Albany, GA",31.53222222,-84.19611111
422,Q4 of 2016,10146,14771,2.0,797.0,797.0,503.0,1091.0,"Albany, GA",31.53222222,-84.19611111
