AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX
34.082166361301155,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.36956990266989653,0.6304300973301035,0,0.0,0.0,0.0,33.90954270906733,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.42997090220737266,0.570029097792627,0,0.0,0.0,0.0,388.0,426,6
34.03912784942938,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5686508088897805,0.4313491911102191,0,0.0,0.0,0.0,33.90680839327413,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6013761983383005,0.39862380166169903,0,0.0,0.0,0.0,388.0,426,6
34.06186518638441,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4870803868752093,0.5129196131247906,0,0.0,0.0,0.0,33.90825293809754,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.682512344282453,0.3174876557175465,0,0.0,0.0,0.0,388.0,426,6
34.05130856217508,97,2,0.9167161062942853,0.08328389370571497,0,0.0,0.0,0.0,0.4765185933492011,0.5234814066507987,0,0.0,0.0,0.0,33.90758225635128,97,2,0.961265465259734,0.038734534740265315,0,0.0,0.0,0.0,0.6128576352935112,0.3871423647064882,0,0.0,0.0,0.0,388.0,426,6
33.93680986236545,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.524282890283735,0.46241478031955346,0,0.0,0.013302329396711148,0.0,33.90030794342607,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4502913498132925,0.5494779450037245,0,0.0,0.00023070518298261232,0.0,388.0,426,6
34.06998564855545,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.1691305496145277,0.7583319161075486,0,0.07253753427792412,0.0,0.0,33.90876884599018,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.06487778643110036,0.9091822150375152,0,0.02593999853138436,0.0,0.0,388.0,426,6
34.04481218854042,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.15987391000968942,0.8401260899903112,0,0.0,0.0,0.0,33.90716952978953,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.22361093099007556,0.7763890690099237,0,0.0,0.0,0.0,388.0,426,6
34.072421791104595,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.45212232500265803,0.5077056590544006,0,0.04017201594294105,0.0,0.0,33.90892361860561,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4371952470404894,0.5611080015346083,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.13576149738226,97,2,0.5975311273724164,0.40246887262758335,0,0.0,0.0,0.0,0.1571754337429312,0.802652550314128,0,0.04017201594294105,0.0,0.0,33.91294770660679,97,2,0.7144044283494743,0.2855955716505253,0,0.0,0.0,0.0,0.09814639339236556,0.900156855182732,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.15768678032453,97,2,0.6211125888574444,0.37888741114255553,0,0.0,0.0,0.0,0.03867014847040193,0.9211578355866573,0,0.04017201594294105,0.0,0.0,33.91434066014566,97,2,0.7929419630414619,0.2070580369585375,0,0.0,0.0,0.0,0.0015617902451736164,0.996741458329924,0,0.0016967514249020144,0.0,0.0,388.0,426,6
33.97383922911239,97,2,0.9167161062942853,0.08328389370571497,0,0.0,0.0,0.0,0.5596205335508937,0.4403794664491058,0,0.0,0.0,0.0,33.902660487180604,97,2,0.961265465259734,0.038734534740265315,0,0.0,0.0,0.0,0.542081450289051,0.4579185497109488,0,0.0,0.0,0.0,388.0,426,6
34.09780711756484,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.44834989201653846,0.5344849566381156,0,0.01716515134534566,0.0,0.0,33.91053639507109,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.49105855137970766,0.5088571993066939,0,8.424931359798796e-05,0.0,0.0,388.0,426,6
34.104091644243425,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.28390324096678576,0.7160967590332147,0,0.0,0.0,0.0,33.91093566260621,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.19066052408482326,0.8093394759151766,0,0.0,0.0,0.0,388.0,426,6
34.177175920717666,97,2,0.712752759279825,0.28724724072017527,0,0.0,0.0,0.0,0.0,0.9426628327117136,0,0.05733716728828671,0.0,0.0,33.915578841069106,97,2,0.5833118202327905,0.4166881797672095,0,0.0,0.0,0.0,0.0,0.9982189992614996,0,0.0017810007385000025,0.0,0.0,388.0,426,6
34.12195669610018,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.2570349912393242,0.7257998574153304,0,0.01716515134534566,0.0,0.0,33.91207066219875,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.18211090915016515,0.8178048415362363,0,8.424931359798796e-05,0.0,0.0,388.0,426,6
34.119520553551034,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4870803868752093,0.5129196131247906,0,0.0,0.0,0.0,33.91191588958332,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.682512344282453,0.3174876557175465,0,0.0,0.0,0.0,388.0,426,6
33.94655443256201,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6672368224779065,0.33276317752209367,0,0.0,0.0,0.0,33.90092703388779,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6754947686315059,0.3245052313684942,0,0.0,0.0,0.0,388.0,426,6
34.02451099413453,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.9598279840570593,0.04017201594294105,0,0.0,0.0,0.0,33.90587975758155,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9983032485750976,0.0016967514249020144,0,0.0,0.0,0.0,388.0,426,6
34.026947136683674,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6795534941995629,0.32044650580043726,0,0.0,0.0,0.0,33.90603453019698,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5520888623354044,0.44791113766459534,0,0.0,0.0,0.0,388.0,426,6
34.05780493580975,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6534242917985602,0.3465757082014398,0,0.0,0.0,0.0,33.90799498291303,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7854677101320551,0.21453228986794498,0,0.0,0.0,0.0,388.0,426,6
34.06836156001907,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.39987227987348667,0.559955704183572,0,0.04017201594294105,0.0,0.0,33.90866566465929,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.35606816161641835,0.6422350869586789,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.054556758736986,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6999069463917696,0.2526914881027487,0,0.007229549562540933,0.04017201594294105,0.0,33.907788620251246,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6177346292671836,0.3491106288149692,0,0.03145799049294503,0.0016967514249020144,0.0,388.0,426,6
33.94655443256201,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7534953228936698,0.23320234770961942,0,0.013302329396711148,0.0,0.0,33.90092703388779,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.651896846925488,0.3478724478915291,0,0.00023070518298261232,0.0,0.0,388.0,426,6
34.077470608836556,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.39759688142404925,0.5852379672306052,0,0.01716515134534566,0.0,0.0,33.90924437927928,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3316944159744271,0.6682213347119745,0,8.424931359798796e-05,0.0,0.0,388.0,426,6
34.093535039523246,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6648596711356957,0.33514032886430434,0,0.0,0.0,0.0,33.91026498209813,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5399761640706019,0.46002383592939783,0,0.0,0.0,0.0,388.0,426,6
34.059429043835266,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7023696537606384,0.25745833029642085,0,0.04017201594294105,0.0,0.0,33.90809816548211,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5663870391829627,0.43191620939213504,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.08541455786306,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6078102594607333,0.3520177245963257,0,0.04017201594294105,0.0,0.0,33.9097490729673,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6333537488037069,0.36494949977139096,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.13088921228398,97,2,0.9507438933243052,0.04925610667569511,0,0.0,0.0,0.0,0.14203489066201033,0.85796510933799,0,0.0,0.0,0.0,33.91263816137594,97,2,0.9273983230464874,0.07260167695351234,0,0.0,0.0,0.0,0.036947178114543636,0.963052821885456,0,0.0,0.0,0.0,388.0,426,6
34.03620447837041,97,2,0.8033410477439206,0.19665895225607977,0,0.0,0.0,0.0,0.10292651246727647,0.8970734875327239,0,0.0,0.0,0.0,33.90662266613562,97,2,0.6659000835596318,0.3340999164403678,0,0.0,0.0,0.0,0.009612806112037523,0.9903871938879621,0,0.0,0.0,0.0,388.0,426,6
34.125204892662076,97,2,0.8675412451889432,0.132458754811057,0,0.0,0.0,0.0,0.313534754425467,0.686465245574533,0,0.0,0.0,0.0,33.91227702609872,97,2,0.9402576352123723,0.0597423647876275,0,0.0,0.0,0.0,0.09639717208997395,0.9036028279100253,0,0.0,0.0,0.0,388.0,426,6
34.11383621443999,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.34241128493135,0.6575887150686501,0,0.0,0.0,0.0,33.911554753067925,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.08853209973225488,0.9114679002677447,0,0.0,0.0,0.0,388.0,426,6
34.08703864639944,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6500849943611396,0.34991500563886047,0,0.0,0.0,0.0,33.909852254298194,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5033194635252533,0.4966805364747465,0,0.0,0.0,0.0,388.0,426,6
34.186108456390606,97,2,0.8412588256592842,0.15874117434071575,0,0.0,0.0,0.0,0.1792381777898645,0.8207618222101362,0,0.0,0.0,0.0,33.91614634148447,97,2,0.8754508453938545,0.12454915460614525,0,0.0,0.0,0.0,0.13235621258901117,0.8676437874109885,0,0.0,0.0,0.0,388.0,426,6
34.2567565903157,98,2,0.5331237667849821,0.46687623321501776,0,0.0,0.0,0.0,0.0,0.9661745431765352,0,0.0,0.0338254568234654,0.0,33.92063474733194,97,2,0.32724245505474914,0.6727575449452506,0,0.0,0.0,0.0,0.0,0.8677485919343247,0,0.0,0.13225140806567495,0.0,388.0,426,6
33.99137945546621,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.612713338197618,0.38728666180238175,0,0.0,0.0,0.0,33.9037748500117,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.31381138350219934,0.6861886164977999,0,0.0,0.0,0.0,388.0,426,6
34.04562422306404,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.703134955684591,0.2566930283724683,0,0.04017201594294105,0.0,0.0,33.90722111983588,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6306263970273922,0.3676768515477058,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.058616989822504,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6370465171382438,0.36295348286175627,0,0.0,0.0,0.0,33.90804657419757,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5897255865976785,0.4102744134023211,0,0.0,0.0,0.0,388.0,426,6
34.070691779090176,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5672995461481368,0.43270045385186284,0,0.0,0.0,0.0,33.908813707761404,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.3846922377983531,0.6153077622016463,0,0.0,0.0,0.0,388.0,426,6
34.09515912805963,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5597582069128745,0.4402417930871252,0,0.0,0.0,0.0,33.91036816342902,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.44997355545220835,0.5500264445477909,0,0.0,0.0,0.0,388.0,426,6
34.19666506111079,97,2,0.7992529064884387,0.20074709351156153,0,0.0,0.0,0.0,0.109720575323134,0.8902794246768663,0,0.0,0.0,0.0,33.91681702199254,97,2,0.646582378586664,0.3534176214133357,0,0.0,0.0,0.0,0.009636065954636003,0.9903639340453636,0,0.0,0.0,0.0,388.0,426,6
34.03035773625247,97,2,0.8607479660524135,0.13925203394758645,0,0.0,0.0,0.0,0.4021193338072223,0.5978806661927776,0,0.0,0.0,0.0,33.90625121185858,97,2,0.8766890263172946,0.12331097368270516,0,0.0,0.0,0.0,0.25929152953614604,0.7407084704638532,0,0.0,0.0,0.0,388.0,426,6
34.23320719934791,98,2,0.5926473803789597,0.4073526196210401,0,0.0,0.0,0.0,0.021504997125056262,0.938322986932003,0,0.04017201594294105,0.0,0.0,33.91913861122399,97,2,0.4635947626948366,0.5364052373051629,0,0.0,0.0,0.0,0.0014775409315756285,0.996825707643522,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.23158311081153,98,2,0.749922346476568,0.2500776535234323,0,0.0,0.0,0.0,0.01716515134534566,0.9490093918311895,0,0.0338254568234654,0.0,0.0,33.9190354298931,97,2,0.698112801852241,0.3018871981477593,0,0.0,0.0,0.0,8.424931359798796e-05,0.8676643426207268,0,0.13225140806567495,0.0,0.0,388.0,426,6
34.12764103521122,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.34310670521520786,0.6568932947847922,0,0.0,0.0,0.0,33.912431798714145,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.21682744131318582,0.7831725586868138,0,0.0,0.0,0.0,388.0,426,6
34.1325133203095,97,2,0.8518206191852925,0.1481793808147076,0,0.0,0.0,0.0,0.1430175440796405,0.8413462103643748,0,0.01563624555598486,0.0,0.0,33.91274134394501,97,2,0.9451055543827963,0.0548944456172033,0,0.0,0.0,0.0,0.04626085183223324,0.9493368172610749,0,0.0044023309066916535,0.0,0.0,388.0,426,6
34.180424117279564,97,2,0.8518206191852925,0.1481793808147076,0,0.0,0.0,0.0,0.15080915102036338,0.8491908489796369,0,0.0,0.0,0.0,33.91578520496907,97,2,0.9451055543827963,0.0548944456172033,0,0.0,0.0,0.0,0.18851980717590486,0.8114801928240948,0,0.0,0.0,0.0,388.0,426,6
34.15200246070263,97,2,0.803815328557348,0.19618467144265223,0,0.0,0.0,0.0,0.2752384400745996,0.7247615599254004,0,0.0,0.0,0.0,33.913979524868445,97,2,0.6502716330397406,0.3497283669602591,0,0.0,0.0,0.0,0.06258060651121429,0.9374193934887852,0,0.0,0.0,0.0,388.0,426,6
34.136573551395024,97,2,0.8264096955485526,0.17359030445144746,0,0.0,0.0,0.0,0.32876673142800716,0.631061252629052,0,0.0,0.04017201594294105,0.0,33.91299929789133,97,2,0.7324988278797335,0.26750117212026575,0,0.0,0.0,0.0,0.07363065452520916,0.9246725940498884,0,0.0,0.0016967514249020144,0.0,388.0,426,6
34.047897962606285,97,2,0.5343930002369445,0.4656069997630551,0,0.0,0.0,0.0,0.12499696308760339,0.8348310209694558,0,0.04017201594294105,0.0,0.0,33.90736557468968,97,2,0.37169580074645164,0.6283041992535479,0,0.0,0.0,0.0,0.01871403091855147,0.9795892176565462,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.17473977816852,97,2,0.8518206191852925,0.1481793808147076,0,0.0,0.0,0.0,0.3236700740170656,0.6763299259829345,0,0.0,0.0,0.0,33.915424068453675,97,2,0.9451055543827963,0.0548944456172033,0,0.0,0.0,0.0,0.17248552649532728,0.8275144735046724,0,0.0,0.0,0.0,388.0,426,6
34.16986749307024,97,2,0.8346554678399468,0.1653445321600533,0,0.0,0.0,0.0,0.2968171068165033,0.7031828931834966,0,0.0,0.0,0.0,33.91511452322281,97,2,0.9450213050691983,0.05497869493080129,0,0.0,0.0,0.0,0.14461144500555057,0.855388554994449,0,0.0,0.0,0.0,388.0,426,6
34.15200246070263,97,2,0.8518206191852925,0.1481793808147076,0,0.0,0.0,0.0,0.5387340215956473,0.4612659784043524,0,0.0,0.0,0.0,33.913979524868445,97,2,0.9451055543827963,0.0548944456172033,0,0.0,0.0,0.0,0.30887326482588445,0.6911267351741147,0,0.0,0.0,0.0,388.0,426,6
33.98748162738759,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7292125632298225,0.27078743677017764,0,0.0,0.0,0.0,33.90352721382701,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6317800581739481,0.36821994182605194,0,0.0,0.0,0.0,388.0,426,6
34.09526505153766,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.788240996828288,0.21175900317171215,0,0.0,0.0,0.0,33.91037489294234,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9081769030033459,0.09182309699665397,0,0.0,0.0,0.0,388.0,426,6
34.10652778679257,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7646595353432603,0.23534046465674005,0,0.0,0.0,0.0,33.91109043522163,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8296393683113585,0.17036063168864163,0,0.0,0.0,0.0,388.0,426,6
34.125204892662076,97,2,0.8226575086450774,0.17734249135492278,0,0.0,0.0,0.0,0.5936636031078129,0.22899390553726442,0,0.0,0.17734249135492278,0.0,33.91227702609872,97,2,0.9455745377207702,0.054425462279229286,0,0.0,0.0,0.0,0.644659249391356,0.3009152883294146,0,0.0,0.054425462279229286,0.0,388.0,426,6
34.13982174795692,97,2,0.8518206191852925,0.1481793808147076,0,0.0,0.0,0.0,0.4927869085433505,0.5072130914566492,0,0.0,0.0,0.0,33.913205661791295,97,2,0.9451055543827963,0.0548944456172033,0,0.0,0.0,0.0,0.5509404752229259,0.4490595247770737,0,0.0,0.0,0.0,388.0,426,6
34.081354326777536,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7508224481249648,0.24917755187503546,0,0.0,0.0,0.0,33.90949111902098,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9095194827551927,0.09048051724480675,0,0.0,0.0,0.0,388.0,426,6
33.98553271334827,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7107817051694914,0.2892182948305089,0,0.0,0.0,0.0,33.90340339573467,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7396420337270416,0.2603579662729577,0,0.0,0.0,0.0,388.0,426,6
34.119520553551034,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7646595353432603,0.23534046465674005,0,0.0,0.0,0.0,33.91191588958332,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8296393683113585,0.17036063168864163,0,0.0,0.0,0.0,388.0,426,6
34.11140007189085,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6133537675086165,0.3866462324913836,0,0.0,0.0,0.0,33.911399980452494,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7977893412853145,0.20221065871468544,0,0.0,0.0,0.0,388.0,426,6
34.09028684296134,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7909944640679059,0.20900553593209442,0,0.0,0.0,0.0,33.910058618198164,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9112162341800947,0.08878376581990474,0,0.0,0.0,0.0,388.0,426,6
34.114648268452754,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7571690072444406,0.24283099275555983,0,0.0,0.0,0.0,33.911606344352464,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7789648261144201,0.2210351738855797,0,0.0,0.0,0.0,388.0,426,6
34.18286025982871,97,2,0.8518206191852925,0.1481793808147076,0,0.0,0.0,0.0,0.4703486323183382,0.5296513676816617,0,0.0,0.0,0.0,33.9159399775845,97,2,0.9451055543827963,0.0548944456172033,0,0.0,0.0,0.0,0.25880483085293704,0.7411951691470627,0,0.0,0.0,0.0,388.0,426,6
34.040102306449036,97,2,0.8713097595784218,0.1286902404215783,0,0.0,0.0,0.0,0.42407614512496533,0.5626215254783236,0,0.013302329396711148,0.0,0.0,33.9068703023203,97,2,0.9463437353062364,0.05365626469376321,0,0.0,0.0,0.0,0.4213684117002959,0.5784008831167214,0,0.00023070518298261232,0.0,0.0,388.0,426,6
34.06899708139815,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7341621426468452,0.26583785735315524,0,0.0,0.0,0.0,33.90870604050102,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.777352324003116,0.22264767599688373,0,0.0,0.0,0.0,388.0,426,6
34.092722985510484,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5160730384615485,0.4839269615384513,0,0.0,0.0,0.0,33.91021339081359,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6443050777183013,0.35569492228169863,0,0.0,0.0,0.0,388.0,426,6
34.06754950600631,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5008814230044087,0.4991185769955909,0,0.0,0.0,0.0,33.90861407337476,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.6633412304105132,0.3366587695894867,0,0.0,0.0,0.0,388.0,426,6
34.09028684296134,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7709019904119778,0.22909800958802226,0,0.0,0.0,0.0,33.910058618198164,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8647870189523091,0.13521298104769092,0,0.0,0.0,0.0,388.0,426,6
34.11870849953827,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5214817467849873,0.4613531018696669,0,0.0,0.01716515134534566,0.0,33.91186429829878,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5231760665956339,0.4767396840907681,0,0.0,8.424931359798796e-05,0.0,388.0,426,6
34.008919681820025,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6051804892550774,0.37765435939957687,0,0.0,0.01716515134534566,0.0,33.9048892128428,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.4600100423018101,0.5399057083845914,0,0.0,8.424931359798796e-05,0.0,388.0,426,6
34.131701266296744,97,2,0.8518206191852925,0.1481793808147076,0,0.0,0.0,0.0,0.5191633743923888,0.48083662560761087,0,0.0,0.0,0.0,33.91268975266047,97,2,0.9451055543827963,0.0548944456172033,0,0.0,0.0,0.0,0.3622102476104906,0.6377897523895086,0,0.0,0.0,0.0,388.0,426,6
34.052897355878216,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7944834518970058,0.20551654810299433,0,0.0,0.0,0.0,33.907683195336524,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.9433245536442963,0.056675446355703304,0,0.0,0.0,0.0,388.0,426,6
34.07404589913011,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.7509464063987028,0.2490535936012974,0,0.0,0.0,0.0,33.90902680117469,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8258776296976263,0.17412237030237393,0,0.0,0.0,0.0,388.0,426,6
34.12682898119846,97,2,0.9613056868503134,0.03869431314968699,0,0.0,0.0,0.0,0.6337700478669643,0.3260579361900947,0,0.04017201594294105,0.0,0.0,33.912380207429614,97,2,0.9970530320354292,0.002946967964570391,0,0.0,0.0,0.0,0.5876944073196018,0.41060884125549585,0,0.0016967514249020144,0.0,0.0,388.0,426,6
34.1674313505211,97,2,0.8085638839666962,0.19143611603330393,0,0.0,0.0,0.0,0.12820564063699666,0.7608647663562879,0,0.11092959300671569,0.0,0.0,33.91495975060739,97,2,0.9384693319651494,0.06153066803485027,0,0.0,0.0,0.0,0.10789375498920245,0.8352265988741423,0,0.056879646136655096,0.0,0.0,388.0,426,6
33.99722619758415,97,2,0.8434089596361035,0.1565910403638966,0,0.0,0.0,0.0,0.2444344825009843,0.7384003661536706,0,0.01716515134534566,0.0,0.0,33.90414630428874,97,2,0.833299142266258,0.16670085773374216,0,0.0,0.0,0.0,0.11773726628422258,0.8821784844021792,0,8.424931359798796e-05,0.0,0.0,388.0,426,6
34.103279609719806,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6488993576375148,0.33393549101713965,0,0.0,0.01716515134534566,0.0,33.910884072559845,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.8715045155874076,0.12841123509899427,0,0.0,8.424931359798796e-05,0.0,388.0,426,6
34.060241078358885,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4990463441975116,0.4837885044571423,0,0.0,0.01716515134534566,0.0,33.90814975552846,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7540657055393181,0.24585004514708406,0,0.0,8.424931359798796e-05,0.0,388.0,426,6
34.11899095564999,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.4835318363771684,0.49930301227748575,0,0.01716515134534566,0.0,0.0,33.91188224325491,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.49452751348631346,0.5053882372000883,0,8.424931359798796e-05,0.0,0.0,388.0,426,6
34.09191093149772,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5745835642039855,0.4082512844506688,0,0.0,0.01716515134534566,0.0,33.91016179952906,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.7631479979158099,0.23676775277059212,0,0.0,8.424931359798796e-05,0.0,388.0,426,6
34.0910988969741,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.5666277680640119,0.41620708059064204,0,0.01716515134534566,0.0,0.0,33.910110209482696,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5635889612573513,0.4363267894290507,0,8.424931359798796e-05,0.0,0.0,388.0,426,6
