AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX,DATE
5.75761278450455,24,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.34684713632876085,0.653152863671239,0.0,0.0,0.0,0.0,5.052229460082586,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5359664106235815,0.46403358937641814,0.0,0.0,0.0,0.0,22.0,72,2,2015-03-15
5.294786470329957,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6052079194315634,0.39479208056843673,0.0,0.0,0.0,0.0,5.7853484604755065,24,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4722318725025249,0.5277681274974745,0.0,0.0,0.0,0.0,30.0,89,2,2015-03-16
4.793485877825273,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6777417963526229,0.32225820364737745,0.0,0.0,0.0,0.0,4.505599839919206,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7891980750046079,0.21080192499539202,0.0,0.0,0.0,0.0,30.0,89,2,2015-03-17
5.995469392445105,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.41188212547816677,0.5479458585788919,0.04017201594294105,0.0,0.0,0.0,6.401804293166651,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.3706107020429038,0.6276925465321936,0.0016967514249020144,0.0,0.0,0.0,36.0,102,3,2015-03-18
6.942229197455346,29,1,0.9319151670850424,0.06808483291495783,0.0,0.0,0.0,0.0,0.3423241614660358,0.657675838533964,0.0,0.0,0.0,0.0,9.272894092382206,39,1,0.7498985424598277,0.2501014575401716,0.0,0.0,0.0,0.0,0.071848301470279,0.9281516985297206,0.0,0.0,0.0,0.0,33.0,95,2,2015-03-19
8.466886095906741,35,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.07536610795315762,0.8844618761039016,0.04017201594294105,0.0,0.0,0.0,7.997120675191311,33,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.008082389608043253,0.9902208589670544,0.0016967514249020144,0.0,0.0,0.0,38.0,107,3,2015-03-20
6.345788354847734,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.36956990266989653,0.6304300973301035,0.0,0.0,0.0,0.0,5.637591144900568,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.42997090220737266,0.570029097792627,0.0,0.0,0.0,0.0,30.0,89,2,2015-03-21
4.920076072017929,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5686508088897805,0.4313491911102191,0.0,0.0,0.0,0.0,4.7880681205289894,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6013761983383005,0.39862380166169903,0.0,0.0,0.0,0.0,27.0,82,2,2015-03-22
6.13013118718124,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.4870803868752093,0.5129196131247906,0.0,0.0,0.0,0.0,5.5807917499976,23,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.682512344282453,0.3174876557175465,0.0,0.0,0.0,0.0,27.0,82,2,2015-03-23
6.43562088414467,27,1,0.9167161062942853,0.08328389370571497,0.0,0.0,0.0,0.0,0.4765185933492011,0.5234814066507987,0.0,0.0,0.0,0.0,5.968367705944265,25,1,0.961265465259734,0.038734534740265315,0.0,0.0,0.0,0.0,0.6128576352935112,0.3871423647064882,0.0,0.0,0.0,0.0,28.0,84,2,2015-03-24
5.584019839497938,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.524282890283735,0.46241478031955346,0.013302329396711148,0.0,0.0,0.0,6.186054720660785,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4502913498132925,0.5494779450037245,0.00023070518298261232,0.0,0.0,0.0,53.0,144,3,2015-03-25
7.914602104989848,33,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.1691305496145277,0.7583319161075486,0.07253753427792412,0.0,0.0,0.0,8.47233155958875,35,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.06487778643110036,0.9091822150375152,0.02593999853138436,0.0,0.0,0.0,43.0,119,3,2015-03-26
6.579268520362661,27,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.15987391000968942,0.8401260899903112,0.0,0.0,0.0,0.0,5.986599442217412,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.22361093099007556,0.7763890690099237,0.0,0.0,0.0,0.0,26.0,80,2,2015-03-27
6.511223841698034,27,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.45212232500265803,0.5077056590544006,0.04017201594294105,0.0,0.0,0.0,7.054371716020445,29,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4371952470404894,0.5611080015346083,0.0016967514249020144,0.0,0.0,0.0,37.0,105,3,2015-03-28
9.564256017466363,40,1,0.5975311273724164,0.40246887262758335,0.0,0.0,0.0,0.0,0.1571754337429312,0.802652550314128,0.04017201594294105,0.0,0.0,0.0,10.159658870401422,42,1,0.7144044283494743,0.2855955716505253,0.0,0.0,0.0,0.0,0.09814639339236556,0.900156855182732,0.0016967514249020144,0.0,0.0,0.0,36.0,102,3,2015-03-29
10.185773954927381,42,1,0.6211125888574444,0.37888741114255553,0.0,0.0,0.0,0.0,0.03867014847040193,0.9211578355866573,0.04017201594294105,0.0,0.0,0.0,10.258174311455242,43,1,0.7929419630414619,0.2070580369585375,0.0,0.0,0.0,0.0,0.0015617902451736164,0.996741458329924,0.0016967514249020144,0.0,0.0,0.0,37.0,105,3,2015-03-30
5.741483094816848,24,1,0.9167161062942853,0.08328389370571497,0.0,0.0,0.0,0.0,0.5596205335508937,0.4403794664491058,0.0,0.0,0.0,0.0,5.830513413176959,24,1,0.961265465259734,0.038734534740265315,0.0,0.0,0.0,0.0,0.542081450289051,0.4579185497109488,0.0,0.0,0.0,0.0,26.0,80,2,2015-03-31
7.161338019035625,30,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.44834989201653846,0.5344849566381156,0.01716515134534566,0.0,0.0,0.0,6.724382781132313,28,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.49105855137970766,0.5088571993066939,8.424931359798796e-05,0.0,0.0,0.0,37.0,105,3,2015-04-01
6.768313440022483,28,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.28390324096678576,0.7160967590332147,0.0,0.0,0.0,0.0,6.94982378245164,29,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.19066052408482326,0.8093394759151766,0.0,0.0,0.0,0.0,34.0,97,2,2015-04-02
9.9936066838006,42,1,0.712752759279825,0.28724724072017527,0.0,0.0,0.0,0.0,0.0,0.9426628327117136,0.05733716728828671,0.0,0.0,0.0,10.928698934012981,46,1,0.5833118202327905,0.4166881797672095,0.0,0.0,0.0,0.0,0.0,0.9982189992614996,0.0017810007385000025,0.0,0.0,0.0,42.0,117,3,2015-04-03
7.6541884776621725,32,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.2570349912393242,0.7257998574153304,0.01716515134534566,0.0,0.0,0.0,7.381227526600683,31,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.18211090915016515,0.8178048415362363,8.424931359798796e-05,0.0,0.0,0.0,36.0,102,3,2015-04-04
5.713469414589092,24,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.4870803868752093,0.5129196131247906,0.0,0.0,0.0,0.0,4.980074926453728,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.682512344282453,0.3174876557175465,0.0,0.0,0.0,0.0,26.0,80,2,2015-04-05
3.8301381924471802,16,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6672368224779065,0.33276317752209367,0.0,0.0,0.0,0.0,3.9335128016345835,16,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6754947686315059,0.3245052313684942,0.0,0.0,0.0,0.0,26.0,80,2,2015-04-06
3.0711260003072183,13,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9598279840570593,0.04017201594294105,0.0,0.0,0.0,0.0,2.4407553392529175,10,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9983032485750976,0.0016967514249020144,0.0,0.0,0.0,0.0,18.0,63,2,2015-04-07
3.9937989657137183,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6795534941995629,0.32044650580043726,0.0,0.0,0.0,0.0,3.8820425898481052,16,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5520888623354044,0.44791113766459534,0.0,0.0,0.0,0.0,26.0,80,2,2015-04-08
4.613420364422304,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6534242917985602,0.3465757082014398,0.0,0.0,0.0,0.0,4.69227095017011,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7854677101320551,0.21453228986794498,0.0,0.0,0.0,0.0,26.0,80,2,2015-04-09
4.6269971356061745,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.39987227987348667,0.559955704183572,0.04017201594294105,0.0,0.0,0.0,4.744463550185342,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.35606816161641835,0.6422350869586789,0.0016967514249020144,0.0,0.0,0.0,36.0,102,3,2015-04-10
4.422166994332207,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6999069463917696,0.2526914881027487,0.04017201594294105,0.007229549562540933,0.0,0.0,4.743336134280083,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6177346292671836,0.3491106288149692,0.0016967514249020144,0.03145799049294503,0.0,0.0,111.0,180,4,2015-04-11
4.2196130253840165,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7534953228936698,0.23320234770961942,0.013302329396711148,0.0,0.0,0.0,4.849596337214705,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.651896846925488,0.3478724478915291,0.00023070518298261232,0.0,0.0,0.0,37.0,105,3,2015-04-12
6.249462917052453,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.39759688142404925,0.5852379672306052,0.01716515134534566,0.0,0.0,0.0,6.052349787856032,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.3316944159744271,0.6682213347119745,8.424931359798796e-05,0.0,0.0,0.0,37.0,105,3,2015-04-13
5.078221161680382,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6648596711356957,0.33514032886430434,0.0,0.0,0.0,0.0,5.176255520975166,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5399761640706019,0.46002383592939783,0.0,0.0,0.0,0.0,33.0,95,2,2015-04-14
4.650384428295625,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7023696537606384,0.25745833029642085,0.04017201594294105,0.0,0.0,0.0,4.988743293610885,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5663870391829627,0.43191620939213504,0.0016967514249020144,0.0,0.0,0.0,38.0,107,3,2015-04-15
5.139783860026032,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6078102594607333,0.3520177245963257,0.04017201594294105,0.0,0.0,0.0,4.783148392967874,20,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6333537488037069,0.36494949977139096,0.0016967514249020144,0.0,0.0,0.0,43.0,119,3,2015-04-16
8.103531526546403,34,1,0.9507438933243052,0.04925610667569511,0.0,0.0,0.0,0.0,0.14203489066201033,0.85796510933799,0.0,0.0,0.0,0.0,8.846766004735949,37,1,0.9273983230464874,0.07260167695351234,0.0,0.0,0.0,0.0,0.036947178114543636,0.963052821885456,0.0,0.0,0.0,0.0,29.0,87,2,2015-04-17
9.809344993807047,41,1,0.8033410477439206,0.19665895225607977,0.0,0.0,0.0,0.0,0.10292651246727647,0.8970734875327239,0.0,0.0,0.0,0.0,11.504981914836863,48,1,0.6659000835596318,0.3340999164403678,0.0,0.0,0.0,0.0,0.009612806112037523,0.9903871938879621,0.0,0.0,0.0,0.0,29.0,87,2,2015-04-18
8.574043626740087,36,1,0.8675412451889432,0.132458754811057,0.0,0.0,0.0,0.0,0.313534754425467,0.686465245574533,0.0,0.0,0.0,0.0,8.646491956747376,36,1,0.9402576352123723,0.0597423647876275,0.0,0.0,0.0,0.0,0.09639717208997395,0.9036028279100253,0.0,0.0,0.0,0.0,32.0,93,2,2015-04-19
8.22616031813643,34,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.34241128493135,0.6575887150686501,0.0,0.0,0.0,0.0,8.79625831781025,37,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.08853209973225488,0.9114679002677447,0.0,0.0,0.0,0.0,32.0,93,2,2015-04-20
6.131260781611512,26,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6500849943611396,0.34991500563886047,0.0,0.0,0.0,0.0,5.9939161563443495,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5033194635252533,0.4966805364747465,0.0,0.0,0.0,0.0,30.0,89,2,2015-04-21
8.797721096483556,37,1,0.8412588256592842,0.15874117434071575,0.0,0.0,0.0,0.0,0.1792381777898645,0.8207618222101362,0.0,0.0,0.0,0.0,8.617924626479649,36,1,0.8754508453938545,0.12454915460614525,0.0,0.0,0.0,0.0,0.13235621258901117,0.8676437874109885,0.0,0.0,0.0,0.0,35.0,99,2,2015-04-22
12.506144802991832,52,2,0.5331237667849821,0.46687623321501776,0.0,0.0,0.0,0.0,0.0,0.9661745431765352,0.0338254568234654,0.0,0.0,0.0,12.836017060464844,53,2,0.32724245505474914,0.6727575449452506,0.0,0.0,0.0,0.0,0.0,0.8677485919343247,0.13225140806567495,0.0,0.0,0.0,48.0,132,3,2015-04-23
6.106779682289522,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.612713338197618,0.38728666180238175,0.0,0.0,0.0,0.0,6.481340881815388,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.31381138350219934,0.6861886164977999,0.0,0.0,0.0,0.0,30.0,89,2,2015-04-24
4.12650969749897,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.703134955684591,0.2566930283724683,0.04017201594294105,0.0,0.0,0.0,3.946540385073726,16,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6306263970273922,0.3676768515477058,0.0016967514249020144,0.0,0.0,0.0,39.0,110,3,2015-04-25
4.499413139818989,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6370465171382438,0.36295348286175627,0.0,0.0,0.0,0.0,4.378022107353638,18,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5897255865976785,0.4102744134023211,0.0,0.0,0.0,0.0,20.0,68,2,2015-04-26
4.712679610583649,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5672995461481368,0.43270045385186284,0.0,0.0,0.0,0.0,5.3038716002368,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.3846922377983531,0.6153077622016463,0.0,0.0,0.0,0.0,28.0,84,2,2015-04-27
5.974278544604278,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5597582069128745,0.4402417930871252,0.0,0.0,0.0,0.0,6.235357937269081,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.44997355545220835,0.5500264445477909,0.0,0.0,0.0,0.0,30.0,89,2,2015-04-28
9.416750958191116,39,1,0.7992529064884387,0.20074709351156153,0.0,0.0,0.0,0.0,0.109720575323134,0.8902794246768663,0.0,0.0,0.0,0.0,10.943879852452069,46,1,0.646582378586664,0.3534176214133357,0.0,0.0,0.0,0.0,0.009636065954636003,0.9903639340453636,0.0,0.0,0.0,0.0,25.0,78,2,2015-04-29
8.641678868008212,36,1,0.8607479660524135,0.13925203394758645,0.0,0.0,0.0,0.0,0.4021193338072223,0.5978806661927776,0.0,0.0,0.0,0.0,9.938798462126217,41,1,0.8766890263172946,0.12331097368270516,0.0,0.0,0.0,0.0,0.25929152953614604,0.7407084704638532,0.0,0.0,0.0,0.0,31.0,91,2,2015-04-30
11.053639397775173,46,1,0.5926473803789597,0.4073526196210401,0.0,0.0,0.0,0.0,0.021504997125056262,0.938322986932003,0.04017201594294105,0.0,0.0,0.0,11.68442137263281,49,1,0.4635947626948366,0.5364052373051629,0.0,0.0,0.0,0.0,0.0014775409315756285,0.996825707643522,0.0016967514249020144,0.0,0.0,0.0,43.0,119,3,2015-05-01
10.795496759427811,45,1,0.749922346476568,0.2500776535234323,0.0,0.0,0.0,0.0,0.01716515134534566,0.9490093918311895,0.0338254568234654,0.0,0.0,0.0,11.600967667750467,48,1,0.698112801852241,0.3018871981477593,0.0,0.0,0.0,0.0,8.424931359798796e-05,0.8676643426207268,0.13225140806567495,0.0,0.0,0.0,42.0,117,3,2015-05-02
7.878703246947348,33,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.34310670521520786,0.6568932947847922,0.0,0.0,0.0,0.0,7.943470001081042,33,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.21682744131318582,0.7831725586868138,0.0,0.0,0.0,0.0,22.0,72,2,2015-05-03
7.491380578702342,31,1,0.8518206191852925,0.1481793808147076,0.0,0.0,0.0,0.0,0.1430175440796405,0.8413462103643748,0.01563624555598486,0.0,0.0,0.0,7.629111825544222,32,1,0.9451055543827963,0.0548944456172033,0.0,0.0,0.0,0.0,0.04626085183223324,0.9493368172610749,0.0044023309066916535,0.0,0.0,0.0,39.0,110,3,2015-05-04
8.940880529012896,37,1,0.8518206191852925,0.1481793808147076,0.0,0.0,0.0,0.0,0.15080915102036338,0.8491908489796369,0.0,0.0,0.0,0.0,9.59596015466848,40,1,0.9451055543827963,0.0548944456172033,0.0,0.0,0.0,0.0,0.18851980717590486,0.8114801928240948,0.0,0.0,0.0,0.0,23.0,74,2,2015-05-05
9.169993531794836,38,1,0.803815328557348,0.19618467144265223,0.0,0.0,0.0,0.0,0.2752384400745996,0.7247615599254004,0.0,0.0,0.0,0.0,10.716568652063707,45,1,0.6502716330397406,0.3497283669602591,0.0,0.0,0.0,0.0,0.06258060651121429,0.9374193934887852,0.0,0.0,0.0,0.0,29.0,87,2,2015-05-06
7.544199576704051,31,1,0.8264096955485526,0.17359030445144746,0.0,0.0,0.0,0.0,0.32876673142800716,0.631061252629052,0.04017201594294105,0.0,0.0,0.0,9.241512199049621,39,1,0.7324988278797335,0.26750117212026575,0.0,0.0,0.0,0.0,0.07363065452520916,0.9246725940498884,0.0016967514249020144,0.0,0.0,0.0,46.0,127,3,2015-05-07
11.381617967688756,47,1,0.5343930002369445,0.4656069997630551,0.0,0.0,0.0,0.0,0.12499696308760339,0.8348310209694558,0.04017201594294105,0.0,0.0,0.0,12.056838674193637,51,2,0.37169580074645164,0.6283041992535479,0.0,0.0,0.0,0.0,0.01871403091855147,0.9795892176565462,0.0016967514249020144,0.0,0.0,0.0,39.0,110,3,2015-05-08
8.791376139077133,37,1,0.8518206191852925,0.1481793808147076,0.0,0.0,0.0,0.0,0.3236700740170656,0.6763299259829345,0.0,0.0,0.0,0.0,8.235154286142109,34,1,0.9451055543827963,0.0548944456172033,0.0,0.0,0.0,0.0,0.17248552649532728,0.8275144735046724,0.0,0.0,0.0,0.0,33.0,95,2,2015-05-09
8.540114415209466,36,1,0.8346554678399468,0.1653445321600533,0.0,0.0,0.0,0.0,0.2968171068165033,0.7031828931834966,0.0,0.0,0.0,0.0,8.19143347274758,34,1,0.9450213050691983,0.05497869493080129,0.0,0.0,0.0,0.0,0.14461144500555057,0.855388554994449,0.0,0.0,0.0,0.0,29.0,87,2,2015-05-10
7.084805157131475,30,1,0.8518206191852925,0.1481793808147076,0.0,0.0,0.0,0.0,0.5387340215956473,0.4612659784043524,0.0,0.0,0.0,0.0,7.891969275695871,33,1,0.9451055543827963,0.0548944456172033,0.0,0.0,0.0,0.0,0.30887326482588445,0.6911267351741147,0.0,0.0,0.0,0.0,20.0,68,2,2015-05-11
5.5031882092292275,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7292125632298225,0.27078743677017764,0.0,0.0,0.0,0.0,5.82487891391559,24,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6317800581739481,0.36821994182605194,0.0,0.0,0.0,0.0,33.0,95,2,2015-05-12
4.401699020364163,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.788240996828288,0.21175900317171215,0.0,0.0,0.0,0.0,4.067565953665177,17,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9081769030033459,0.09182309699665397,0.0,0.0,0.0,0.0,30.0,89,2,2015-05-13
4.497280086973908,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7646595353432603,0.23534046465674005,0.0,0.0,0.0,0.0,4.062996795433065,17,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8296393683113585,0.17036063168864163,0.0,0.0,0.0,0.0,28.0,84,2,2015-05-14
7.249333378495159,30,1,0.8226575086450774,0.17734249135492278,0.0,0.0,0.0,0.0,0.5936636031078129,0.22899390553726442,0.0,0.0,0.17734249135492278,0.0,6.155296630749456,26,1,0.9455745377207702,0.054425462279229286,0.0,0.0,0.0,0.0,0.644659249391356,0.3009152883294146,0.0,0.0,0.054425462279229286,0.0,216.0,266,5,2015-05-15
5.96663220428141,25,1,0.8518206191852925,0.1481793808147076,0.0,0.0,0.0,0.0,0.4927869085433505,0.5072130914566492,0.0,0.0,0.0,0.0,5.388463100669413,22,1,0.9451055543827963,0.0548944456172033,0.0,0.0,0.0,0.0,0.5509404752229259,0.4490595247770737,0.0,0.0,0.0,0.0,28.0,84,2,2015-05-16
4.780219569323044,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7508224481249648,0.24917755187503546,0.0,0.0,0.0,0.0,3.831809282604044,16,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9095194827551927,0.09048051724480675,0.0,0.0,0.0,0.0,28.0,84,2,2015-05-17
5.538665435913114,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7107817051694914,0.2892182948305089,0.0,0.0,0.0,0.0,5.271085545373257,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7396420337270416,0.2603579662729577,0.0,0.0,0.0,0.0,25.0,78,2,2015-05-18
5.744451871906694,24,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7646595353432603,0.23534046465674005,0.0,0.0,0.0,0.0,5.309698545836835,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8296393683113585,0.17036063168864163,0.0,0.0,0.0,0.0,33.0,95,2,2015-05-19
5.411236864344645,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6133537675086165,0.3866462324913836,0.0,0.0,0.0,0.0,4.550041384419676,19,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7977893412853145,0.20221065871468544,0.0,0.0,0.0,0.0,25.0,78,2,2015-05-20
3.7705070957550255,16,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7909944640679059,0.20900553593209442,0.0,0.0,0.0,0.0,2.570420736737868,11,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9112162341800947,0.08878376581990474,0.0,0.0,0.0,0.0,21.0,70,2,2015-05-21
5.002882982139883,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7571690072444406,0.24283099275555983,0.0,0.0,0.0,0.0,4.3345819391574585,18,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7789648261144201,0.2210351738855797,0.0,0.0,0.0,0.0,27.0,82,2,2015-05-22
7.817590361360771,33,1,0.8518206191852925,0.1481793808147076,0.0,0.0,0.0,0.0,0.4703486323183382,0.5296513676816617,0.0,0.0,0.0,0.0,7.368977134549331,31,1,0.9451055543827963,0.0548944456172033,0.0,0.0,0.0,0.0,0.25880483085293704,0.7411951691470627,0.0,0.0,0.0,0.0,29.0,87,2,2015-05-23
7.098170818173528,30,1,0.8713097595784218,0.1286902404215783,0.0,0.0,0.0,0.0,0.42407614512496533,0.5626215254783236,0.013302329396711148,0.0,0.0,0.0,6.760477660279182,28,1,0.9463437353062364,0.05365626469376321,0.0,0.0,0.0,0.0,0.4213684117002959,0.5784008831167214,0.00023070518298261232,0.0,0.0,0.0,36.0,102,3,2015-05-24
4.187848467177051,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7341621426468452,0.26583785735315524,0.0,0.0,0.0,0.0,3.2507629147667383,14,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.777352324003116,0.22264767599688373,0.0,0.0,0.0,0.0,17.0,61,2,2015-05-25
3.6235356170181787,15,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5160730384615485,0.4839269615384513,0.0,0.0,0.0,0.0,2.8988118955626336,12,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6443050777183013,0.35569492228169863,0.0,0.0,0.0,0.0,20.0,68,2,2015-05-26
4.126486062701466,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5008814230044087,0.4991185769955909,0.0,0.0,0.0,0.0,3.754362908387797,16,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.6633412304105132,0.3366587695894867,0.0,0.0,0.0,0.0,31.0,91,2,2015-05-27
4.854507412179029,20,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7709019904119778,0.22909800958802226,0.0,0.0,0.0,0.0,3.589094661067582,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8647870189523091,0.13521298104769092,0.0,0.0,0.0,0.0,27.0,82,2,2015-05-28
5.644929997129169,24,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5214817467849873,0.4613531018696669,0.01716515134534566,0.0,0.0,0.0,5.005989425305679,21,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5231760665956339,0.4767396840907681,8.424931359798796e-05,0.0,0.0,0.0,51.0,139,3,2015-05-29
5.93137077616715,25,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6051804892550774,0.37765435939957687,0.01716515134534566,0.0,0.0,0.0,5.817865238917463,24,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4600100423018101,0.5399057083845914,8.424931359798796e-05,0.0,0.0,0.0,50.0,137,3,2015-05-30
6.712221857819533,28,1,0.8518206191852925,0.1481793808147076,0.0,0.0,0.0,0.0,0.5191633743923888,0.48083662560761087,0.0,0.0,0.0,0.0,6.838196422015093,28,1,0.9451055543827963,0.0548944456172033,0.0,0.0,0.0,0.0,0.3622102476104906,0.6377897523895086,0.0,0.0,0.0,0.0,20.0,68,2,2015-05-31
3.6503209676512,15,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.7944834518970058,0.20551654810299433,0.0,0.0,0.0,0.0,2.8738111976160297,12,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9433245536442963,0.056675446355703304,0.0,0.0,0.0,0.0,33.0,95,2,2015-06-01
